ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
305,0.00814470648765564,0.0166179109364748,0.0301056820899248,0.0171905793249607,0.927941083908081
306,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
307,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
308,0.00720334937795997,0.0336936004459858,0.0212837420403957,0.0207037497311831,0.91711550951004
309,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
310,0.00888517592102289,0.0703071057796478,0.0209972728043795,0.0247442424297333,0.875066220760345
311,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
312,0.00779129983857274,0.0102454908192158,0.0242607221007347,0.0191542841494083,0.93854820728302
313,0.00671580620110035,0.0186281818896532,0.0329539030790329,0.0143646690994501,0.927337408065796
314,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
315,0.0188216473907232,0.0193648263812065,0.117310725152493,0.0738302692770958,0.770672559738159
316,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
317,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
318,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
319,0.00682551367208362,0.0165163427591324,0.0191373247653246,0.0399540700018406,0.91756671667099
320,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
321,0.00752997910603881,0.0111391795799136,0.0215571392327547,0.0171760898083448,0.942597627639771
322,0.00648987805470824,0.0804715305566788,0.0132215721532702,0.0204140897840261,0.879402935504913
323,0.00800732336938381,0.0649541467428207,0.0163130033761263,0.0251872520893812,0.885538220405579
324,0.00796049274504185,0.0330153740942478,0.0229327343404293,0.0202623121440411,0.915829062461853
325,0.00689684832468629,0.032630018889904,0.0203781127929688,0.0138154057785869,0.926279664039612
326,0.00708779273554683,0.0436018444597721,0.020905515179038,0.0141978953033686,0.914206981658936
327,0.00896581634879112,0.0357969887554646,0.0267279017716646,0.019341005012393,0.909168243408203
328,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
329,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
330,0.00778848491609097,0.0198625102639198,0.0298188384622335,0.0285270195454359,0.914003193378448
331,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
332,0.00825834460556507,0.0115353474393487,0.0279836319386959,0.0215630456805229,0.930659651756287
333,0.00796049274504185,0.0330153740942478,0.0229327343404293,0.0202623121440411,0.915829062461853
334,0.00897887628525496,0.0298649817705154,0.0342783033847809,0.0236489493399858,0.903228878974915
335,0.00887174624949694,0.0354214049875736,0.0263421144336462,0.0182416848838329,0.911123037338257
336,0.00796049274504185,0.0330153740942478,0.0229327343404293,0.0202623121440411,0.915829062461853
337,0.00904237944632769,0.0204703379422426,0.0265283565968275,0.0381500162184238,0.905808866024017
338,0.00906375050544739,0.0194838251918554,0.0390560328960419,0.0166695713996887,0.915726840496063
339,0.00814470648765564,0.0166179109364748,0.0301056820899248,0.0171905793249607,0.927941083908081
340,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
341,0.0078974599018693,0.0103850904852152,0.0244604684412479,0.0205588825047016,0.936698079109192
342,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
343,0.00895414035767317,0.019248204305768,0.0385837107896805,0.0156131349503994,0.917600750923157
344,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
345,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
346,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
347,0.00915355794131756,0.0195568073540926,0.0360783599317074,0.0379622764885426,0.897248983383179
348,0.00739834178239107,0.0109444465488195,0.0213365387171507,0.016022702679038,0.944297969341278
349,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
350,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
351,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
352,0.00824115611612797,0.0520464703440666,0.0172552410513163,0.0259227938950062,0.896534323692322
353,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
354,0.00713231461122632,0.0608943440020084,0.0211493354290724,0.0134923355653882,0.897331655025482
355,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
356,0.00775834964588284,0.0439701415598392,0.0223111305385828,0.0136779854074121,0.912282407283783
357,0.00830645579844713,0.0262151528149843,0.0315849110484123,0.015238425694406,0.918655097484589
358,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
359,0.00820688810199499,0.0223839897662401,0.0404980815947056,0.0279860459268093,0.900924980640411
360,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
361,0.00713231461122632,0.0608943440020084,0.0211493354290724,0.0134923355653882,0.897331655025482
362,0.012419612146914,0.0619257800281048,0.0471420288085938,0.0216014124453068,0.856911182403564
363,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
364,0.00796049274504185,0.0330153740942478,0.0229327343404293,0.0202623121440411,0.915829062461853
365,0.00708779273554683,0.0436018444597721,0.020905515179038,0.0141978953033686,0.914206981658936
366,0.00796449184417725,0.0117288697510958,0.034500528126955,0.0237071961164474,0.922098934650421
367,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
368,0.00569143099710345,0.0138870887458324,0.031177980825305,0.0172755774110556,0.931967914104462
369,0.00774406641721725,0.0438891723752022,0.0221069566905499,0.0142711726948619,0.911988615989685
370,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
371,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
372,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
373,0.00705235404893756,0.043383814394474,0.0209122207015753,0.0133410664275289,0.915310561656952
374,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
375,0.00634662015363574,0.0102024618536234,0.0208223033696413,0.016123291105032,0.946505308151245
376,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
377,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
378,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
379,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
380,0.00809070561081171,0.0220671091228724,0.0397702790796757,0.0266676377505064,0.903404235839844
381,0.00762112578377128,0.0320373922586441,0.0219550710171461,0.0134848142042756,0.924901604652405
382,0.0071426029317081,0.0191570986062288,0.0397359058260918,0.015114763751626,0.918849587440491
383,0.00737046403810382,0.0311566293239594,0.0211247242987156,0.0177656430751085,0.922582507133484
384,0.00671580620110035,0.0186281818896532,0.0329539030790329,0.0143646690994501,0.927337408065796
385,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
386,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
387,0.0103438813239336,0.0279036555439234,0.0201931204646826,0.0896336287260056,0.851925790309906
388,0.00915355794131756,0.0195568073540926,0.0360783599317074,0.0379622764885426,0.897248983383179
389,0.00575456535443664,0.00741469580680132,0.0166555158793926,0.0153779573738575,0.954797267913818
390,0.00780591974034905,0.0442397259175777,0.0224479269236326,0.0138117885217071,0.911694645881653
391,0.00697131035849452,0.0175958927720785,0.0381892397999763,0.0323565937578678,0.904886960983276
392,0.0145500190556049,0.0729185938835144,0.0232279021292925,0.066972129046917,0.822331368923187
393,0.00705235404893756,0.043383814394474,0.0209122207015753,0.0133410664275289,0.915310561656952
394,0.00888603460043669,0.0295561850070953,0.033923864364624,0.0220842715352774,0.905549645423889
395,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
396,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
397,0.00895414035767317,0.019248204305768,0.0385837107896805,0.0156131349503994,0.917600750923157
398,0.00692642480134964,0.0187926162034273,0.0341794528067112,0.0153883490711451,0.924713134765625
399,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
400,0.00896581634879112,0.0357969887554646,0.0267279017716646,0.019341005012393,0.909168243408203
401,0.00705235404893756,0.043383814394474,0.0209122207015753,0.0133410664275289,0.915310561656952
402,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
403,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
404,0.00722602615132928,0.0417414382100105,0.0206743627786636,0.0121077122166753,0.918250441551208
405,0.00794280134141445,0.0329419858753681,0.0227141827344894,0.0212167408317327,0.915184319019318
406,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
407,0.00794280134141445,0.0329419858753681,0.0227141827344894,0.0212167408317327,0.915184319019318
408,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
409,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
410,0.00738721806555986,0.0150334285572171,0.0196541659533978,0.0163238234817982,0.941601395606995
411,0.00697131035849452,0.0175958927720785,0.0381892397999763,0.0323565937578678,0.904886960983276
412,0.00796049274504185,0.0330153740942478,0.0229327343404293,0.0202623121440411,0.915829062461853
413,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
414,0.00912258680909872,0.02065191231668,0.0269611142575741,0.0369543470442295,0.906310021877289
415,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
416,0.00705235404893756,0.043383814394474,0.0209122207015753,0.0133410664275289,0.915310561656952
417,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
418,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
419,0.00720334937795997,0.0336936004459858,0.0212837420403957,0.0207037497311831,0.91711550951004
420,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
421,0.00841405522078276,0.0233183577656746,0.0250274408608675,0.0229458902031183,0.920294225215912
422,0.00527927605435252,0.0176972523331642,0.0132551733404398,0.0133109232410789,0.950457334518433
423,0.00707994634285569,0.02324472181499,0.0207187328487635,0.0362963080406189,0.912660360336304
424,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
425,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
426,0.00839311815798283,0.0214912667870522,0.0356995239853859,0.0313499011099339,0.903066158294678
427,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
428,0.00825834460556507,0.0115353474393487,0.0279836319386959,0.0215630456805229,0.930659651756287
429,0.00697131035849452,0.0175958927720785,0.0381892397999763,0.0323565937578678,0.904886960983276
430,0.0145831182599068,0.0295219104737043,0.0214127898216248,0.0987107679247856,0.835771381855011
431,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
432,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
433,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
434,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
435,0.00848803855478764,0.0228855665773153,0.0472208894789219,0.0275697316974401,0.893835842609406
436,0.00825834460556507,0.0115353474393487,0.0279836319386959,0.0215630456805229,0.930659651756287
437,0.00708779273554683,0.0436018444597721,0.020905515179038,0.0141978953033686,0.914206981658936
438,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
439,0.00809070561081171,0.0220671091228724,0.0397702790796757,0.0266676377505064,0.903404235839844
440,0.00834997277706861,0.0164755918085575,0.0253230091184378,0.0383821465075016,0.911469280719757
441,0.00789507571607828,0.0327440612018108,0.0225777067244053,0.0209300480782986,0.915853083133698
442,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
443,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
444,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
445,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
446,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
447,0.00575456535443664,0.00741469580680132,0.0166555158793926,0.0153779573738575,0.954797267913818
448,0.00820688810199499,0.0223839897662401,0.0404980815947056,0.0279860459268093,0.900924980640411
449,0.0075739985331893,0.0318392887711525,0.0218193158507347,0.0133529752492905,0.925414443016052
450,0.00705761648714542,0.0178137291222811,0.0387537740170956,0.0334934964776039,0.902881383895874
451,0.00777965877205133,0.0488881357014179,0.0149458656087518,0.0368513539433479,0.891534984111786
452,0.00708779273554683,0.0436018444597721,0.020905515179038,0.0141978953033686,0.914206981658936
453,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
454,0.00755998818203807,0.0317803807556629,0.0216194465756416,0.0139319449663162,0.925108253955841
455,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
456,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
457,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
458,0.00560018746182323,0.0136020733043551,0.0306242574006319,0.0169578418135643,0.933215618133545
