ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
313,0.0216661728918552,0.0216192565858364,0.116776622831821,0.00809179991483688,0.831846177577972
314,0.317518413066864,0.00236481847241521,0.0458498448133469,0.505277514457703,0.128989443182945
315,0.00446806475520134,0.00558828515931964,0.0137431174516678,0.00416345521807671,0.972037076950073
316,0.477351903915405,0.00211953348480165,0.00806221831589937,0.428926706314087,0.0835396572947502
317,0.365831226110458,0.0033915052190423,0.0292269960045815,0.394975244998932,0.206575006246567
318,0.759102702140808,0.00333149079233408,0.0115543203428388,0.0521789565682411,0.173832550644875
319,0.00163342442829162,0.0037165239918977,0.0196108911186457,0.00284026539884508,0.972198843955994
320,0.433239966630936,0.00310327974148095,0.0519640110433102,0.38801521062851,0.123677521944046
321,0.310476183891296,0.00315154367126524,0.0238328818231821,0.269179940223694,0.393359392881393
322,0.00172174209728837,0.00218270206823945,0.0137157691642642,0.00158044614363462,0.980799317359924
323,0.00228583556599915,0.00330800795927644,0.0207706801593304,0.00237029767595232,0.971265256404877
324,0.943646013736725,0.00381795736029744,0.00375085207633674,0.00446211220696568,0.0443230867385864
325,0.875452697277069,0.00177120068110526,0.00331312930211425,0.0123083479702473,0.107154607772827
326,0.86188280582428,0.00209369207732379,0.00347990752197802,0.0132910860702395,0.11925246566534
327,0.788325905799866,0.00212305365130305,0.00433955248445272,0.0254869591444731,0.179724544286728
328,0.455805957317352,0.00293323746882379,0.024669261649251,0.330383628606796,0.186207920312881
329,0.55633407831192,0.00304138660430908,0.00818081386387348,0.219780623912811,0.212663114070892
330,0.0533377714455128,0.00960586778819561,0.0435606874525547,0.21224282681942,0.681252896785736
331,0.146800175309181,0.00710740219801664,0.226628854870796,0.479571759700775,0.139891773462296
332,0.00622655404731631,0.00666360603645444,0.0728998109698296,0.00498604075983167,0.909224033355713
333,0.902767837047577,0.00179513939656317,0.00389047642238438,0.0120168486610055,0.0795297548174858
334,0.76622748374939,0.00419892417266965,0.00611323397606611,0.0142507897689939,0.209209516644478
335,0.0170131828635931,0.0116962492465973,0.123766496777534,0.0282294452190399,0.819294631481171
336,0.885754227638245,0.0018847897881642,0.00403623934835196,0.015758166089654,0.0925665572285652
337,0.00424752943217754,0.011256362311542,0.657126605510712,0.00933303590863943,0.318036496639252
338,0.367637366056442,0.00283432542346418,0.0261268615722656,0.243087202310562,0.360314220190048
339,0.0170875750482082,0.00693599507212639,0.0950420126318932,0.0661631301045418,0.814771294593811
340,0.434871017932892,0.00300801196135581,0.101617924869061,0.325673222541809,0.134829849004745
341,0.138830542564392,0.00855045020580292,0.0836437344551086,0.0486402623355389,0.720335006713867
342,0.761507391929626,0.00258909282274544,0.00589855574071407,0.0294412840157747,0.200563654303551
343,0.0113090453669429,0.0194466300308704,0.56462836265564,0.0463369116187096,0.358279049396515
344,0.74093097448349,0.0025398712605238,0.00779499066993594,0.115072406828403,0.13366174697876
345,0.764233589172363,0.00223252014257014,0.0103033678606153,0.105148307979107,0.118082150816917
346,0.377136319875717,0.00301673356443644,0.0280901435762644,0.394480466842651,0.197276368737221
347,0.360783636569977,0.0022130508441478,0.0243288576602936,0.512816071510315,0.0998583659529686
348,0.110722757875919,0.0317872762680054,0.0750887840986252,0.0080657321959734,0.774335443973541
349,0.0628761127591133,0.00343334604986012,0.1019272133708,0.719653069972992,0.112110242247581
350,0.253636747598648,0.00305011472664773,0.123945064842701,0.332744240760803,0.286623775959015
351,0.677701532840729,0.00246955663897097,0.00529745500534773,0.0806478410959244,0.233883574604988
352,0.00208559748716652,0.00274010840803385,0.018036462366581,0.0038410306442529,0.973296821117401
353,0.296241909265518,0.00336933881044388,0.0268257111310959,0.510718405246735,0.162844613194466
354,0.577648103237152,0.00272979261353612,0.00331595493480563,0.00691269850358367,0.409393429756165
355,0.632938146591187,0.00268297200091183,0.0109249418601394,0.166555777192116,0.186898112297058
356,0.00829227827489376,0.122692197561264,0.276696234941483,0.00297906831838191,0.589340269565582
357,0.415196180343628,0.00500509515404701,0.018921697512269,0.0509110502898693,0.509966015815735
358,0.472941219806671,0.00461547635495663,0.00716379098594189,0.0306975059211254,0.48458194732666
359,0.262154519557953,0.0345011949539185,0.0476506724953651,0.00853357557207346,0.647160053253174
360,0.578016579151154,0.00485552102327347,0.00731781776994467,0.021141080185771,0.388669013977051
361,0.960230708122253,0.00196043169125915,0.00273999059572816,0.00354906241409481,0.0315197668969631
362,0.0382683053612709,0.0027796346694231,0.0503813810646534,0.594872653484344,0.313698023557663
363,0.233660638332367,0.00458200974389911,0.0490647777915001,0.514956295490265,0.197736248373985
364,0.814868092536926,0.0237795282155275,0.00547701120376587,0.00711695803329349,0.148758471012115
365,0.427277803421021,0.00309343868866563,0.0165453683584929,0.112954951822758,0.440128415822983
366,0.00365707860328257,0.015062709338963,0.88426274061203,0.00661103380843997,0.0904064252972603
367,0.78034520149231,0.00279942480847239,0.00491794850677252,0.0190631207078695,0.192874312400818
368,0.0203874111175537,0.0207666251808405,0.452412992715836,0.104870952665806,0.401562064886093
369,0.00403655366972089,0.0119128031656146,0.312378853559494,0.00792597141116858,0.663745880126953
370,0.743851602077484,0.00304355891421437,0.0117762284353375,0.0215258803218603,0.219802752137184
371,0.407775551080704,0.00285750045441091,0.0848268419504166,0.248698055744171,0.255842000246048
372,0.727644264698029,0.00551493233069777,0.0152339739724994,0.0383969768881798,0.213209897279739
373,0.972460627555847,0.00130345462821424,0.00176719634328038,0.00579501362517476,0.0186736322939396
374,0.283835202455521,0.00503744650632143,0.0691010281443596,0.50968074798584,0.13234555721283
375,0.00479256501421332,0.00805083196610212,0.134550184011459,0.00464551150798798,0.847960948944092
376,0.350514560937881,0.00391287868842483,0.0239007864147425,0.482247978448868,0.139423742890358
377,0.411184340715408,0.00246122269891202,0.0739488527178764,0.353191018104553,0.159214586019516
378,0.718603014945984,0.00235498859547079,0.011108118109405,0.196579024195671,0.0713548809289932
379,0.46712788939476,0.00292696058750153,0.0198029559105635,0.214187607169151,0.295954585075378
380,0.168992877006531,0.0321822687983513,0.0434299297630787,0.0103239109739661,0.745071053504944
381,0.925096213817596,0.00374901085160673,0.00671354401856661,0.00918598938733339,0.0552552156150341
382,0.00219867564737797,0.00715683028101921,0.0307453237473965,0.00264862598851323,0.957250595092773
383,0.00271698436699808,0.0794172212481499,0.0867228358983994,0.0043565109372139,0.826786398887634
384,0.00568256713449955,0.0130285453051329,0.181374549865723,0.00941760744899511,0.790496706962585
385,0.51185268163681,0.00420262292027473,0.0134890591725707,0.32610285282135,0.14435276389122
386,0.179082542657852,0.00330676720477641,0.101250670850277,0.428925275802612,0.287434756755829
387,0.00160712655633688,0.0114217111840844,0.0201104804873466,0.00177323410753161,0.965087473392487
388,0.680303752422333,0.00209215539507568,0.00475940341129899,0.17590294778347,0.136941701173782
389,0.858317136764526,0.00189085747115314,0.00347669329494238,0.0130912428721786,0.12322410941124
390,0.923534691333771,0.00190630136057734,0.00324132433161139,0.0123746879398823,0.0589430034160614
391,0.0910527855157852,0.00351744936779141,0.146401882171631,0.669575691223145,0.0894521847367287
392,0.00331384758464992,0.00463591143488884,0.0305461250245571,0.00548854749649763,0.956015527248383
393,0.913094341754913,0.00182810879778117,0.00302610686048865,0.0107164550572634,0.0713349208235741
394,0.0126466080546379,0.0238511580973864,0.0468769818544388,0.0110095851123333,0.905615627765656
395,0.297753751277924,0.00331073626875877,0.0429334230720997,0.354490011930466,0.301512002944946
396,0.217975825071335,0.00534104788675904,0.0642756670713425,0.556920826435089,0.155486583709717
397,0.038074653595686,0.00347625883296132,0.29447078704834,0.426706463098526,0.237271890044212
398,0.693736612796783,0.0222795270383358,0.0158584639430046,0.00574144395068288,0.262383967638016
399,0.558339953422546,0.00239883223548532,0.00929795205593109,0.26955646276474,0.160406768321991
400,0.787060260772705,0.00243165623396635,0.00380995497107506,0.0585775785148144,0.148120552301407
401,0.892468631267548,0.0054963156580925,0.00886840838938951,0.0186890419572592,0.0744775906205177
402,0.658124089241028,0.00229731062427163,0.00735489325597882,0.204661220312119,0.127562522888184
403,0.610909938812256,0.00270296074450016,0.0116166863590479,0.239347085356712,0.135423317551613
404,0.00261393515393138,0.105845309793949,0.110607750713825,0.00322918617166579,0.777703821659088
405,0.344242632389069,0.00578869739547372,0.0155394533649087,0.0239088889211416,0.610520362854004
406,0.369651436805725,0.00253611616790295,0.0591923445463181,0.490341931581497,0.0782781988382339
407,0.550111770629883,0.00446173455566168,0.00883364118635654,0.0322847738862038,0.404308080673218
408,0.208306193351746,0.00878005567938089,0.123362727463245,0.475338160991669,0.18421283364296
409,0.912195980548859,0.00181289273314178,0.0019848111551255,0.035288006067276,0.0487183146178722
410,0.00302829779684544,0.082332044839859,0.023527055978775,0.00313959247432649,0.887973010540009
411,0.101423904299736,0.00670824805274606,0.0515803545713425,0.530393898487091,0.309893578290939
412,0.86079216003418,0.00410139793530107,0.00534371426329017,0.00933646969497204,0.120426282286644
413,0.563607156276703,0.00263046799227595,0.0593195892870426,0.202817410230637,0.171625360846519
414,0.923381328582764,0.00175820372533053,0.00380445714108646,0.0126704862341285,0.0583855845034122
415,0.382044941186905,0.00387493963353336,0.0435555465519428,0.451658010482788,0.118866592645645
416,0.972460627555847,0.00130345462821424,0.00176719634328038,0.00579501362517476,0.0186736322939396
417,0.491079419851303,0.00191090058069676,0.0235694721341133,0.407596260309219,0.075843945145607
418,0.327481865882874,0.0031378110870719,0.0343240201473236,0.310580521821976,0.324475795030594
419,0.786883533000946,0.00219425023533404,0.00535603752359748,0.0317296236753464,0.173836588859558
420,0.694318830966949,0.0036301463842392,0.015365862287581,0.104534566402435,0.182150572538376
421,0.91688197851181,0.00145136134233326,0.00235358206555247,0.0289639793336391,0.0503490976989269
422,0.00173624767921865,0.0101826312020421,0.0125304060056806,0.00190803920850158,0.973642647266388
423,0.00229718419723213,0.10863783955574,0.0331580191850662,0.00264558265917003,0.853261351585388
424,0.798068583011627,0.00524416333064437,0.00533565739169717,0.0109300352632999,0.180421620607376
425,0.755247831344604,0.00631016306579113,0.017408574000001,0.0288575533777475,0.192175850272179
426,0.00451517384499311,0.033523328602314,0.249874874949455,0.109468027949333,0.60261857509613
427,0.801657021045685,0.00551476469263434,0.00916769541800022,0.0126467328518629,0.171013757586479
428,0.0101479608565569,0.0135626802220941,0.158333212137222,0.0100744161754847,0.807881772518158
429,0.121158756315708,0.0143191628158092,0.0344696938991547,0.131174728274345,0.69887763261795
430,0.00140781432855874,0.00964001100510359,0.0118455151095986,0.00239632185548544,0.974710404872894
431,0.589750349521637,0.0042987777851522,0.00615781173110008,0.0411803796887398,0.358612686395645
432,0.220622822642326,0.00321926060132682,0.0378339998424053,0.473436325788498,0.264887601137161
433,0.54719877243042,0.00332403904758394,0.0174504276365042,0.25469982624054,0.177326887845993
434,0.326908111572266,0.00338855176232755,0.0355828069150448,0.472332537174225,0.161788031458855
435,0.00215682154521346,0.0211615953594446,0.0886907353997231,0.00284103211015463,0.885149776935577
436,0.00310487556271255,0.00797511264681816,0.0419343635439873,0.00578486546874046,0.941200733184814
437,0.600780129432678,0.00631141569465399,0.00811983458697796,0.0483100786805153,0.336478501558304
438,0.363946676254272,0.00349262030795217,0.0316882282495499,0.344698458909988,0.256173998117447
439,0.00388751388527453,0.00879513286054134,0.0957266166806221,0.0063020559027791,0.885288715362549
440,0.626201272010803,0.00584873137995601,0.00748394103720784,0.0396353639662266,0.320830702781677
441,0.0218444727361202,0.00866528227925301,0.0968400910496712,0.0746804922819138,0.7979696393013
442,0.724951565265656,0.00211216905154288,0.00791768170893192,0.152513027191162,0.112505562603474
443,0.715404391288757,0.00344800227321684,0.00779775623232126,0.0207330472767353,0.252616763114929
444,0.299591720104218,0.00291139981709421,0.0758446305990219,0.429908692836761,0.191743582487106
445,0.39374965429306,0.00249391561374068,0.0203719139099121,0.494936764240265,0.0884477943181992
446,0.587346017360687,0.00226808921433985,0.0346441604197025,0.26468950510025,0.111052259802818
447,0.585125207901001,0.0129683976992965,0.0295938346534967,0.135236606001854,0.237075969576836
448,0.10907257348299,0.0287017729133368,0.0613950155675411,0.00960400141775608,0.79122668504715
449,0.766315639019012,0.0096976375207305,0.0132977347820997,0.00753750978037715,0.203151524066925
450,0.0799406766891479,0.0437151156365871,0.0564109086990356,0.0980516821146011,0.721881628036499
451,0.00125488906633109,0.00708979554474354,0.0129687571898103,0.00168724951799959,0.976999342441559
452,0.247875601053238,0.00659090094268322,0.231710523366928,0.143131390213966,0.370691567659378
453,0.465606510639191,0.00254484172910452,0.0237227790057659,0.354412525892258,0.153713315725327
454,0.00554805062711239,0.0134954564273357,0.130790174007416,0.00782118551433086,0.842345178127289
455,0.528045773506165,0.0025061834603548,0.0568293817341328,0.299999415874481,0.112619258463383
456,0.460236549377441,0.00260137184523046,0.0158502776175737,0.389017462730408,0.132294312119484
457,0.819676101207733,0.00448821298778057,0.00661518191918731,0.0130817452445626,0.156138703227043
458,0.0239811148494482,0.00376423238776624,0.309300661087036,0.367783039808273,0.295170992612839
459,0.834200382232666,0.00195202336180955,0.00472042895853519,0.0488270409405231,0.110300086438656
460,0.00573538709431887,0.0601922422647476,0.0910801142454147,0.00626974413171411,0.836722493171692
461,0.740249872207642,0.00191820238251239,0.0165942050516605,0.155827417969704,0.0854102969169617
462,0.27257826924324,0.00327207590453327,0.0305044706910849,0.382927924394608,0.310717225074768
