ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
313,0.0190698150545359,0.0181383937597275,0.10904835909605,0.00774636166170239,0.845997035503387
314,0.331940978765488,0.00185305799823254,0.0438495650887489,0.488568395376205,0.133787959814072
315,0.0128703061491251,0.00434731505811214,0.0170861724764109,0.00309782824479043,0.962598383426666
316,0.453764110803604,0.00162431225180626,0.00710611091926694,0.45805087685585,0.0794546157121658
317,0.385656744241714,0.00222187442705035,0.0276547875255346,0.385659009218216,0.198807567358017
318,0.809986352920532,0.00270706368610263,0.00901141203939915,0.0403201244771481,0.137975111603737
319,0.00140993588138372,0.00405475869774818,0.0128704477101564,0.00151819444727153,0.980146706104279
320,0.470030665397644,0.0021967759821564,0.0435451567173004,0.344679802656174,0.139547571539879
321,0.300999909639359,0.003195162396878,0.0231748633086681,0.279196977615356,0.393433064222336
322,0.00417873729020357,0.00232522748410702,0.0167514197528362,0.00146059226244688,0.975284039974213
323,0.00536158820614219,0.00312474532984197,0.02283157967031,0.00209942203946412,0.966582715511322
324,0.925312757492065,0.0049803894944489,0.00458034593611956,0.00553844403475523,0.0595880821347237
325,0.887674748897552,0.0015557772712782,0.00233196630142629,0.0116621553897858,0.0967753306031227
326,0.855217516422272,0.00193590624257922,0.00286040734499693,0.0130715565755963,0.126914635300636
327,0.766970872879028,0.00182254076935351,0.00449794670566916,0.0330419279634953,0.193666741251945
328,0.467336088418961,0.00208596000447869,0.0188608691096306,0.313030213117599,0.198686927556992
329,0.553010404109955,0.00185289955697954,0.00739824073389173,0.223542749881744,0.21419569849968
330,0.0509225204586983,0.00649057608097792,0.0362612791359425,0.218918293714523,0.687407374382019
331,0.14361634850502,0.003792739007622,0.185412257909775,0.528330504894257,0.138848140835762
332,0.00435722339898348,0.00875079073011875,0.0774942636489868,0.00541025772690773,0.903987467288971
333,0.897863626480103,0.00162807141896337,0.00289159291423857,0.0115600973367691,0.0860565677285194
334,0.795171320438385,0.00357682397589087,0.00496482755988836,0.0190574713051319,0.177229538559914
335,0.0181058682501316,0.0124777480959892,0.118982516229153,0.0237587932497263,0.826675057411194
336,0.885078072547913,0.00171755207702518,0.0028327910695225,0.0135597856715322,0.0968117639422417
337,0.00258096749894321,0.0120139000937343,0.697366893291473,0.00971635151654482,0.278321921825409
338,0.366786539554596,0.00247790012508631,0.0299679432064295,0.217843383550644,0.382924288511276
339,0.0171809550374746,0.00852738320827484,0.119283631443977,0.0541888736188412,0.800819158554077
340,0.475271999835968,0.00206670444458723,0.103789985179901,0.283973664045334,0.134897589683533
341,0.113523587584496,0.00862453412264585,0.0852244421839714,0.0417790710926056,0.750848352909088
342,0.765054285526276,0.00237039243802428,0.00486731389537454,0.0341527312994003,0.193555280566216
343,0.00875694677233696,0.0157492514699697,0.561409056186676,0.0571505688130856,0.356934159994125
344,0.735557377338409,0.00143162487074733,0.00670538423582911,0.118925116956234,0.137380465865135
345,0.788956046104431,0.00199025333859026,0.00865700282156467,0.091362327337265,0.109034426510334
346,0.37631618976593,0.00208534859120846,0.0335065014660358,0.366228342056274,0.221863567829132
347,0.343425184488297,0.00173317675944418,0.0231157578527927,0.529020011425018,0.102705888450146
348,0.104595720767975,0.0273664388805628,0.0841125175356865,0.00780740985646844,0.776117920875549
349,0.0803342685103416,0.00181792245712131,0.127923294901848,0.628235399723053,0.161689102649689
350,0.266738265752792,0.00291324988938868,0.110851906239986,0.326866656541824,0.292629897594452
351,0.655997276306152,0.00164754106663167,0.00530887767672539,0.0874132215976715,0.24963304400444
352,0.00445131678134203,0.00265151145868003,0.0200573727488518,0.00244099600240588,0.970398843288422
353,0.29454505443573,0.00209735264070332,0.0235784947872162,0.528650760650635,0.151128366589546
354,0.621484220027924,0.00227995659224689,0.00223956420086324,0.00589941395446658,0.368096858263016
355,0.639130115509033,0.00228241202421486,0.0101601397618651,0.17261178791523,0.175815537571907
356,0.00655885972082615,0.11362661421299,0.293117195367813,0.0028900527395308,0.583807289600372
357,0.394266575574875,0.00476404139772058,0.0217562783509493,0.0612001568078995,0.518012940883636
358,0.468519806861877,0.00519442465156317,0.00781179359182715,0.0339681729674339,0.484505772590637
359,0.269389867782593,0.0316202752292156,0.0537316203117371,0.0101660592481494,0.635092198848724
360,0.558181345462799,0.00337670743465424,0.0063786506652832,0.0281905587762594,0.403872698545456
361,0.946118652820587,0.00274204206652939,0.00265672290697694,0.00430120388045907,0.0441813208162785
362,0.03836265578866,0.00269020930863917,0.0551270246505737,0.551001131534576,0.352818965911865
363,0.221720069646835,0.00301059382036328,0.0489063337445259,0.531029105186462,0.195333898067474
364,0.786507844924927,0.0316834673285484,0.00651892041787505,0.00740678701549768,0.167882964015007
365,0.430492758750916,0.0027862205170095,0.0135016897693276,0.101169429719448,0.452049911022186
366,0.00316414050757885,0.0154308369383216,0.83191305398941,0.00817125104367733,0.141320690512657
367,0.793254852294922,0.00238585099577904,0.00381588726304471,0.0198613647371531,0.180682078003883
368,0.00925488956272602,0.0119124138727784,0.587470412254333,0.0642775669693947,0.327084749937057
369,0.00238790595903993,0.0142341759055853,0.32157826423645,0.00809653475880623,0.653703153133392
370,0.730179190635681,0.00340789859183133,0.0126565489917994,0.0297676008194685,0.223988756537437
371,0.416129320859909,0.0023127521853894,0.0812644362449646,0.25153985619545,0.248753666877747
372,0.731628715991974,0.00390487257391214,0.0127531625330448,0.0425496734678745,0.209163635969162
373,0.973833680152893,0.000955159543082118,0.00134281802456826,0.00542803201824427,0.018440380692482
374,0.273236691951752,0.00235675671137869,0.0689162835478783,0.523059129714966,0.132431104779243
375,0.0145441219210625,0.00894860550761223,0.175382107496262,0.00510734179988503,0.796017825603485
376,0.351950019598007,0.00229799002408981,0.0188234765082598,0.498005986213684,0.12892247736454
377,0.387860149145126,0.0016559005016461,0.0808843076229095,0.368833184242249,0.160766467452049
378,0.697251498699188,0.00155049201566726,0.0103970058262348,0.213352188467979,0.0774487853050232
379,0.50276643037796,0.00261125969700515,0.0171125493943691,0.210980355739594,0.266529381275177
380,0.164649739861488,0.024869417771697,0.0437713488936424,0.0117073804140091,0.75500214099884
381,0.930070579051971,0.00359936710447073,0.00603278307244182,0.00862527638673782,0.051672026515007
382,0.00204746285453439,0.00766714569181204,0.0356310233473778,0.00199559330940247,0.952658772468567
383,0.00247480091638863,0.0738248005509377,0.0892828926444054,0.00374053185805678,0.830676972866058
384,0.00374352466315031,0.011010529473424,0.179882928729057,0.00866672396659851,0.796696305274963
385,0.538902819156647,0.00331137701869011,0.00994283612817526,0.314560443162918,0.133282482624054
386,0.1850366294384,0.00298782088793814,0.0984622314572334,0.392997950315475,0.320515334606171
387,0.00161780859343708,0.0113427955657244,0.0177092552185059,0.0016778726130724,0.967652201652527
388,0.650033950805664,0.00147609214764088,0.00386262661777437,0.198475912213326,0.146151468157768
389,0.855444967746735,0.00178521673660725,0.00286794849671423,0.0116232819855213,0.128278568387032
390,0.935400784015656,0.00148148403968662,0.00233112927526236,0.011450532823801,0.0493360012769699
391,0.0523451045155525,0.00307529489509761,0.145592585206032,0.667747259140015,0.131239771842957
392,0.00725219072774053,0.00564915640279651,0.0323186330497265,0.00340198446065187,0.951377987861633
393,0.907675385475159,0.00167348026297987,0.00242085638456047,0.0101291434839368,0.0781011506915092
394,0.0113504296168685,0.0204912852495909,0.0456348620355129,0.019257390871644,0.90326601266861
395,0.318607479333878,0.00263749388977885,0.046965304762125,0.344808131456375,0.286981612443924
396,0.236508637666702,0.00278973416425288,0.0753208473324776,0.501846730709076,0.183534070849419
397,0.038183469325304,0.00362767046317458,0.270229518413544,0.465492397546768,0.22246690094471
398,0.68565559387207,0.0211873184889555,0.0182392485439777,0.00729117495939136,0.267626643180847
399,0.515567421913147,0.00178271345794201,0.00767460884526372,0.306567043066025,0.16840822994709
400,0.767402231693268,0.00197568419389427,0.00278936652466655,0.0674155354499817,0.160417199134827
401,0.894013464450836,0.00814362894743681,0.00825279299169779,0.0110561922192574,0.0785339251160622
402,0.621270596981049,0.00175509601831436,0.0073467087931931,0.224728897213936,0.144898727536201
403,0.631009101867676,0.0015913158422336,0.00943975150585175,0.235499233007431,0.122460566461086
404,0.00232685543596745,0.0742578729987144,0.10404784232378,0.00228650751523674,0.817080914974213
405,0.319026410579681,0.00595504697412252,0.0157922971993685,0.0286021828651428,0.630624055862427
406,0.405951887369156,0.00177684344816953,0.0503639839589596,0.479552894830704,0.0623543225228786
407,0.544524788856506,0.00508881872519851,0.00685809925198555,0.0316276513040066,0.411900639533997
408,0.178787752985954,0.00460819061845541,0.170791536569595,0.435972809791565,0.209839716553688
409,0.893039345741272,0.00104362319689244,0.00155719858594239,0.0418666191399097,0.0624931715428829
410,0.0114747062325478,0.0677455961704254,0.0496213883161545,0.00472361920401454,0.866434752941132
411,0.08698420971632,0.00459782686084509,0.057866957038641,0.494374513626099,0.356176435947418
412,0.846305429935455,0.00483179930597544,0.00455624097958207,0.0116598047316074,0.132646784186363
413,0.621603488922119,0.00164919125381857,0.0379735864698887,0.176949754357338,0.161823973059654
414,0.929949641227722,0.00155940256081522,0.00325990049168468,0.0113264368847013,0.0539045967161655
415,0.407891243696213,0.00253694434650242,0.0439545474946499,0.434493809938431,0.11112342774868
416,0.973833680152893,0.000955159543082118,0.00134281802456826,0.00542803201824427,0.018440380692482
417,0.471261531114578,0.00141876109410077,0.0212121680378914,0.442187041044235,0.0639204904437065
418,0.304931700229645,0.00243498687632382,0.0366415232419968,0.313378691673279,0.342613101005554
419,0.774729251861572,0.00221012998372316,0.00427163811400533,0.0356854870915413,0.183103442192078
420,0.702716708183289,0.0039355349726975,0.0138989323750138,0.0783944725990295,0.201054334640503
421,0.916177570819855,0.00091202137991786,0.00175203732214868,0.0318273156881332,0.0493310801684856
422,0.00192479370161891,0.0105356201529503,0.0144400848075747,0.00197469140402973,0.971124768257141
423,0.00242309644818306,0.0745137110352516,0.0382553711533546,0.00333898304961622,0.881468892097473
424,0.818946540355682,0.00471086241304874,0.00408698990941048,0.0100697660818696,0.162185862660408
425,0.786465167999268,0.00425128405913711,0.0146746952086687,0.028675964102149,0.165932863950729
426,0.00509569700807333,0.0380640663206577,0.180521607398987,0.0679116919636726,0.708406925201416
427,0.78165191411972,0.00590759934857488,0.0099914176389575,0.012108851224184,0.19034019112587
428,0.00747045641764998,0.0123863872140646,0.163362443447113,0.00963542144745588,0.807145297527313
429,0.124924413859844,0.0107543207705021,0.0314351916313171,0.116248197853565,0.716637909412384
430,0.00131755182519555,0.00835822150111198,0.0135737145319581,0.00165967585053295,0.975090861320496
431,0.569771230220795,0.00389795959927142,0.00533145433291793,0.0440105944871902,0.376988768577576
432,0.204919829964638,0.00255450629629195,0.0337326563894749,0.518675446510315,0.240117564797401
433,0.528373658657074,0.00231631612405181,0.0157407037913799,0.270168006420135,0.183401316404343
434,0.302204787731171,0.00209435517899692,0.0331951826810837,0.499009370803833,0.163496300578117
435,0.00187323230784386,0.0292915068566799,0.09188412129879,0.00250228866934776,0.874448835849762
436,0.00234779948368669,0.00829420238733292,0.0372127965092659,0.00497529190033674,0.947169840335846
437,0.630902409553528,0.00624482892453671,0.00644903630018234,0.0409458689391613,0.315457880496979
438,0.370203495025635,0.00283801811747253,0.0332055278122425,0.345804482698441,0.247948497533798
439,0.00245143286883831,0.0110528515651822,0.0934498608112335,0.0072605162858963,0.885785341262817
440,0.632329881191254,0.00572317326441407,0.00574598647654057,0.0443079359829426,0.311892986297607
441,0.0201697945594788,0.0116204004734755,0.104283377528191,0.0744853168725967,0.789441168308258
442,0.75730162858963,0.00141497526783496,0.00691273063421249,0.132303163409233,0.102067478001118
443,0.705429196357727,0.00311008561402559,0.00612124614417553,0.027580339461565,0.257759124040604
444,0.31250011920929,0.00229460536502302,0.0841086134314537,0.427014827728271,0.174081787467003
445,0.407062500715256,0.0017813800368458,0.0214703343808651,0.478440493345261,0.091245248913765
446,0.585151970386505,0.00145957851782441,0.03488839417696,0.262256532907486,0.116243503987789
447,0.561387538909912,0.0094287320971489,0.0361742377281189,0.159184098243713,0.23382543027401
448,0.124560736119747,0.0228977352380753,0.0670208558440208,0.00903752911835909,0.776483178138733
449,0.76849502325058,0.0102880764752626,0.0147904008626938,0.00916378851979971,0.197262734174728
450,0.087392546236515,0.0364717245101929,0.0460168570280075,0.119504570960999,0.710614323616028
451,0.00105890643317252,0.00723606674000621,0.0142485313117504,0.00122356042265892,0.976233005523682
452,0.247390195727348,0.00489798095077276,0.267232954502106,0.183202087879181,0.297276794910431
453,0.463185042142868,0.00170256302226335,0.0229490101337433,0.359183996915817,0.152979359030724
454,0.00384551379829645,0.0142999365925789,0.143418163061142,0.00733944168314338,0.831096947193146
455,0.534917116165161,0.00163125561084598,0.0564751960337162,0.292742699384689,0.11423372477293
456,0.439003884792328,0.0017993722576648,0.0125473421066999,0.421621590852737,0.125027850270271
457,0.833678007125854,0.00315950810909271,0.00462360912933946,0.0153562827035785,0.143182575702667
458,0.0275006256997585,0.00390813359990716,0.363207638263702,0.321487367153168,0.283896237611771
459,0.847805380821228,0.00157897034659982,0.00354772689752281,0.0488804392516613,0.0981874763965607
460,0.0142824202775955,0.0685282945632935,0.0708358585834503,0.00623500952497125,0.84011834859848
461,0.740039169788361,0.00125320523511618,0.0194360576570034,0.162803664803505,0.0764678940176964
