ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
313,0.0388663932681084,0.0270647462457418,0.137174233794212,0.0192389581352472,0.77765566110611
314,0.248897939920425,0.0147270923480392,0.0922065228223801,0.387475311756134,0.256693124771118
315,0.0114048616960645,0.0130673861131072,0.0231402330100536,0.00966978818178177,0.942717730998993
316,0.508944153785706,0.0110354460775852,0.0211638920009136,0.388516575098038,0.0703399255871773
317,0.416889011859894,0.01462690718472,0.0386761575937271,0.460588693618774,0.0692192018032074
318,0.891491830348969,0.00866785366088152,0.0154725136235356,0.0403261557221413,0.0440416596829891
319,0.00580583466216922,0.00637665996327996,0.0133155947551131,0.0072013083845377,0.967300593852997
320,0.410655796527863,0.0148338163271546,0.0372947342693806,0.424053847789764,0.113161742687225
321,0.358344346284866,0.0134244943037629,0.0474439226090908,0.207727521657944,0.373059749603271
322,0.00389162101782858,0.00535798771306872,0.0123992674052715,0.00480072200298309,0.97355043888092
323,0.00455944333225489,0.00797496642917395,0.0290971007198095,0.00528709031641483,0.953081429004669
324,0.763875544071198,0.0131777068600059,0.0223056152462959,0.0164925623685122,0.184148505330086
325,0.816509187221527,0.0100033637136221,0.0137176578864455,0.0406366549432278,0.119133152067661
326,0.933556079864502,0.0060683898627758,0.00799901131540537,0.0216015335172415,0.0307749882340431
327,0.836518108844757,0.00900833588093519,0.0125504527240992,0.0337888635694981,0.108134210109711
328,0.312656193971634,0.0146091673523188,0.0560566522181034,0.391602694988251,0.225075259804726
329,0.74208128452301,0.0118194781243801,0.0157690644264221,0.158916115760803,0.0714139863848686
330,0.0696494728326797,0.0137028070166707,0.0623689070343971,0.165125325322151,0.689153492450714
331,0.187557533383369,0.0155766904354095,0.303014665842056,0.299542635679245,0.19430847465992
332,0.00660624774172902,0.00677589932456613,0.0253823883831501,0.00502680381760001,0.956208646297455
333,0.9677374958992,0.00443329615518451,0.00611030403524637,0.0130297336727381,0.00868919398635626
334,0.597815871238708,0.0144850360229611,0.0245412159711123,0.0484727099537849,0.314685165882111
335,0.0231192484498024,0.0304663609713316,0.111598558723927,0.0211353935301304,0.813680410385132
336,0.818985044956207,0.00923490989953279,0.0124852191656828,0.0272782761603594,0.132016539573669
337,0.0133451959118247,0.0133933592587709,0.848034501075745,0.0216775052249432,0.103549420833588
338,0.277526885271072,0.0143115716055036,0.0407352708280087,0.265856236219406,0.401570051908493
339,0.0490886829793453,0.0275775548070669,0.202672630548477,0.061026968061924,0.659634113311768
340,0.519170641899109,0.0131745981052518,0.028636708855629,0.339703589677811,0.0993144437670708
341,0.13861009478569,0.0143712284043431,0.0748100131750107,0.0487605892121792,0.723448038101196
342,0.680063188076019,0.0126346275210381,0.018475254997611,0.0467974841594696,0.242029473185539
343,0.0242258533835411,0.0173411723226309,0.635102808475494,0.0667165815830231,0.256613552570343
344,0.609892249107361,0.013534314930439,0.020712498575449,0.227603957056999,0.128256976604462
345,0.77484130859375,0.0108190076425672,0.0175898876041174,0.0855872482061386,0.111162513494492
346,0.364125996828079,0.0152296116575599,0.0436833053827286,0.355626404285431,0.221334651112556
347,0.278758853673935,0.0141527252271771,0.0612257234752178,0.424441188573837,0.221421509981155
348,0.0594266280531883,0.0307847876101732,0.0717649981379509,0.0167452823370695,0.821278274059296
349,0.0788925141096115,0.0124227749183774,0.0941669717431068,0.689538419246674,0.124979294836521
350,0.493981271982193,0.0266674384474754,0.10217597335577,0.19125297665596,0.185922294855118
351,0.735695064067841,0.0122510241344571,0.0193045064806938,0.109953448176384,0.122795969247818
352,0.00400801515206695,0.00649852026253939,0.0173007864505053,0.00505841569975019,0.967134237289429
353,0.285608440637589,0.0143587393686175,0.0568603798747063,0.545681655406952,0.0974907726049423
354,0.744603991508484,0.0130310701206326,0.0136839263141155,0.0198558885604143,0.208825156092644
355,0.59564745426178,0.0124059692025185,0.0224439390003681,0.237783119082451,0.131719529628754
356,0.022477125748992,0.217615708708763,0.333385229110718,0.0154145359992981,0.411107420921326
357,0.391112118959427,0.0141575150191784,0.0283065307885408,0.0411752834916115,0.525248527526855
358,0.350972145795822,0.0145961688831449,0.0234746988862753,0.0529586747288704,0.557998299598694
359,0.158518016338348,0.0261190664023161,0.0339055247604847,0.0168680641800165,0.764589309692383
360,0.551553905010223,0.013927192427218,0.0268709342926741,0.0375525876879692,0.370095372200012
361,0.626528978347778,0.012928563170135,0.0175526216626167,0.0171789042651653,0.325810998678207
362,0.0782449692487717,0.0165976770222187,0.0814535766839981,0.338165014982224,0.485538721084595
363,0.228248804807663,0.0139817968010902,0.0405441969633102,0.453510582447052,0.263714641332626
364,0.809476375579834,0.0217645913362503,0.0146583383902907,0.0208360832184553,0.133264541625977
365,0.459452629089355,0.0130146518349648,0.0377722643315792,0.10586055368185,0.38389989733696
366,0.0190106481313705,0.0357737690210342,0.392234265804291,0.0168581325560808,0.536123216152191
367,0.482776403427124,0.0132307885214686,0.0219669621437788,0.0376043543219566,0.444421499967575
368,0.0593238174915314,0.0332610011100769,0.509515166282654,0.156793653964996,0.241106361150742
369,0.00509656872600317,0.00840192008763552,0.0270863547921181,0.00485678343102336,0.954558312892914
370,0.293889164924622,0.0114567829295993,0.0221275892108679,0.0392498448491096,0.633276581764221
371,0.577992677688599,0.0133494921028614,0.035613764077425,0.186977490782738,0.186066567897797
372,0.793756484985352,0.0133405551314354,0.0258899740874767,0.0461756847798824,0.120837301015854
373,0.973092615604401,0.00377526506781578,0.0049527077935636,0.0122287860140204,0.00595065345987678
374,0.261852651834488,0.0140120591968298,0.0996373891830444,0.385346651077271,0.239151284098625
375,0.00728543801233172,0.0143810613080859,0.0675818771123886,0.00998857244849205,0.900763034820557
376,0.306720703840256,0.0146682132035494,0.053441297262907,0.492465198040009,0.132704555988312
377,0.442176848649979,0.0145582193508744,0.073171079158783,0.179274693131447,0.29081916809082
378,0.675276100635529,0.0117060923948884,0.0210065059363842,0.248182743787766,0.0438285768032074
379,0.43033567070961,0.0142089547589421,0.0379170030355453,0.147738933563232,0.369799464941025
380,0.128466680645943,0.0242667775601149,0.0308188386261463,0.0191995445638895,0.797248184680939
381,0.888396620750427,0.00947185233235359,0.0158179700374603,0.016283854842186,0.0700296983122826
382,0.00800799299031496,0.0160773452371359,0.0532699786126614,0.0111219631507993,0.911522746086121
383,0.00863436423242092,0.039834700524807,0.0538047961890697,0.00884753093123436,0.888878643512726
384,0.0176966842263937,0.0164221692830324,0.292296797037125,0.0231927912682295,0.650391578674316
385,0.473136007785797,0.012437105178833,0.0244613252580166,0.368083894252777,0.121881663799286
386,0.108351774513721,0.0115555180236697,0.041122917085886,0.620637655258179,0.21833211183548
387,0.00596002582460642,0.0118223214522004,0.0166427493095398,0.00578808644786477,0.959786832332611
388,0.75758820772171,0.0106372591108084,0.0174673721194267,0.153318405151367,0.0609887726604939
389,0.920020580291748,0.00613358756527305,0.00864819344133139,0.0186260379850864,0.0465716011822224
390,0.96893185377121,0.0041105835698545,0.00551129085943103,0.0106876762583852,0.010758601129055
391,0.0885184109210968,0.0140103325247765,0.222638785839081,0.538369655609131,0.136462852358818
392,0.0047647962346673,0.0076607964001596,0.0286208651959896,0.00774707878008485,0.95120644569397
393,0.941148817539215,0.00564712099730968,0.0078594982624054,0.014718484133482,0.030626080930233
394,0.0188099648803473,0.0187014359980822,0.0627617612481117,0.0129671255126595,0.886759757995605
395,0.168370097875595,0.0127182900905609,0.0411356315016747,0.540941119194031,0.236834838986397
396,0.148835018277168,0.0149738499894738,0.116370134055614,0.58047080039978,0.139350220561028
397,0.0689671412110329,0.017651928588748,0.179101079702377,0.360007911920547,0.374271988868713
398,0.697697997093201,0.0220021326094866,0.0261290706694126,0.0163945555686951,0.237776234745979
399,0.524829745292664,0.0118664754554629,0.0157286878675222,0.346834361553192,0.100740738213062
400,0.895859718322754,0.0178211107850075,0.0179562363773584,0.0211902912706137,0.0471727065742016
401,0.801066279411316,0.0148005317896605,0.0245987921953201,0.0331254824995995,0.126408964395523
402,0.564704895019531,0.0145801119506359,0.0234175510704517,0.186311334371567,0.210986137390137
403,0.508085668087006,0.012059205211699,0.0296422094106674,0.401747852563858,0.0484651029109955
404,0.00911525543779135,0.0355185344815254,0.0649734809994698,0.00945948716253042,0.880933284759521
405,0.0739415287971497,0.00656416080892086,0.0118092428892851,0.0211166869848967,0.886568367481232
406,0.282842695713043,0.0142188528552651,0.0688472017645836,0.464665800333023,0.169425487518311
407,0.562060594558716,0.0104273222386837,0.0157182198017836,0.0280551370233297,0.383738696575165
408,0.0873811915516853,0.0114844711497426,0.0550897009670734,0.660914421081543,0.185130193829536
409,0.904806554317474,0.0072697214782238,0.00945342425256968,0.0339401625096798,0.0445301495492458
410,0.00791435874998569,0.0270027834922075,0.0376830473542213,0.0105959717184305,0.916803896427155
411,0.106339946389198,0.0176051370799541,0.0920046716928482,0.601499497890472,0.182550713419914
412,0.881286442279816,0.0084599694237113,0.0112846242263913,0.0151310488581657,0.0838378593325615
413,0.572125434875488,0.0133954687044024,0.0296009667217731,0.215857297182083,0.169020846486092
414,0.969573557376862,0.00400742841884494,0.00512263225391507,0.0108099076896906,0.0104864491149783
415,0.266703009605408,0.0141615234315395,0.0610062889754772,0.425578594207764,0.23255056142807
416,0.976103842258453,0.00348053802736104,0.00417008250951767,0.00920149777084589,0.00704408111050725
417,0.487434089183807,0.0139683932065964,0.0316445603966713,0.387565135955811,0.0793878883123398
418,0.256601125001907,0.0155676864087582,0.0671985223889351,0.272359877824783,0.388272792100906
419,0.900587201118469,0.0077635245397687,0.0127166043967009,0.0350985787808895,0.04383410140872
420,0.787587881088257,0.0117080565541983,0.0263504274189472,0.0845314040780067,0.0898222252726555
421,0.914122045040131,0.00694624288007617,0.00889824889600277,0.0360745266079903,0.033958975225687
422,0.0055156396701932,0.0137257948517799,0.0162242352962494,0.00549245998263359,0.959041893482208
423,0.0184700172394514,0.295669376850128,0.0950397327542305,0.0171340890228748,0.57368677854538
424,0.958541512489319,0.00866787228733301,0.00823541544377804,0.00738757755607367,0.0171676594763994
425,0.404731661081314,0.0156865827739239,0.0707731246948242,0.0661029145121574,0.442705750465393
426,0.0204572025686502,0.057259988039732,0.411356687545776,0.0737549811601639,0.437171161174774
427,0.776579439640045,0.0121035538613796,0.015965836122632,0.0234904699027538,0.171860739588737
428,0.0329740568995476,0.0273771844804287,0.238001227378845,0.0256127025932074,0.676034808158875
429,0.111208707094193,0.024671446532011,0.0309051591902971,0.0901527926325798,0.743061900138855
430,0.00551638565957546,0.0137696815654635,0.0140276663005352,0.00598851731047034,0.960697710514069
431,0.498378366231918,0.0140583319589496,0.0262362696230412,0.0644518211483955,0.396875262260437
432,0.29229798913002,0.0141460616141558,0.0514504536986351,0.413217544555664,0.228887945413589
433,0.367572247982025,0.0136969359591603,0.0306007787585258,0.335032135248184,0.253097891807556
434,0.29462656378746,0.014780611731112,0.0506155453622341,0.558951497077942,0.0810257941484451
435,0.00950981490314007,0.0263851918280125,0.170405894517899,0.0105461655184627,0.783152937889099
436,0.0047585004940629,0.00663256738334894,0.0133541068062186,0.00455312849953771,0.970701694488525
437,0.444221317768097,0.0141010414808989,0.020801855251193,0.0531515367329121,0.467724174261093
438,0.427753061056137,0.0146052446216345,0.0475461483001709,0.296693384647369,0.213402107357979
439,0.00511751882731915,0.00653170049190521,0.0215252693742514,0.00466345716267824,0.96216207742691
440,0.438250571489334,0.013780141249299,0.0189386624842882,0.0463181920349598,0.48271244764328
441,0.0284691099077463,0.0308419149369001,0.183431193232536,0.0567951239645481,0.700462639331818
442,0.585737347602844,0.0128350583836436,0.0189892407506704,0.206173151731491,0.176265224814415
443,0.812751650810242,0.0117190917953849,0.0162324458360672,0.0422958508133888,0.117000930011272
444,0.286169141530991,0.0126348147168756,0.0419705435633659,0.576066493988037,0.0831590220332146
445,0.564159989356995,0.0123162353411317,0.0191666763275862,0.358586698770523,0.0457704290747643
446,0.785011827945709,0.00897328462451696,0.016275042667985,0.118638977408409,0.0711009204387665
447,0.597941637039185,0.011418404057622,0.0349204279482365,0.163576439023018,0.192143112421036
448,0.08222596347332,0.028270710259676,0.0372082330286503,0.0184846222400665,0.83381050825119
449,0.790583550930023,0.0205261334776878,0.0280756261199713,0.0223630145192146,0.138451620936394
450,0.0577792152762413,0.0201048534363508,0.0652677938342094,0.137718558311462,0.71912956237793
451,0.00585391791537404,0.00829697027802467,0.0154031766578555,0.00632926262915134,0.964116752147675
452,0.25237187743187,0.0172653924673796,0.157030299305916,0.140409559011459,0.432922929525375
453,0.456198304891586,0.0124730095267296,0.0218440908938646,0.445349395275116,0.0641352608799934
454,0.00496213044971228,0.00666241673752666,0.0229765940457582,0.00476474920287728,0.960634171962738
455,0.481283843517303,0.0128477355465293,0.033378753811121,0.363443940877914,0.109045721590519
456,0.620621383190155,0.0126269422471523,0.0352118164300919,0.281502544879913,0.0500372871756554
457,0.773757517337799,0.0172190275043249,0.0278710294514894,0.0409681014716625,0.140184283256531
458,0.0495456755161285,0.0158933196216822,0.176745116710663,0.241405040025711,0.516410887241364
459,0.604428768157959,0.00925355032086372,0.0124929929152131,0.0325555577874184,0.341269105672836
460,0.00797986797988415,0.0382264256477356,0.0844868496060371,0.0105425221845508,0.858764410018921
461,0.741823792457581,0.0103502757847309,0.0173674635589123,0.135322734713554,0.0951357632875443
462,0.149618804454803,0.0124328387901187,0.0406145602464676,0.599946141242981,0.197387635707855
463,0.00579550676047802,0.0111928870901465,0.0141240926459432,0.00651378044858575,0.962373793125153
464,0.0648581385612488,0.0154885184019804,0.104223273694515,0.56646192073822,0.248968094587326
465,0.596160531044006,0.012951853685081,0.0192373879253864,0.306038320064545,0.0656118616461754
