ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
315,0.00602184887975454,0.014645379036665,0.0233767610043287,0.0100329266861081,0.945923149585724
316,0.29315921664238,0.0127434944733977,0.0223528742790222,0.536439299583435,0.135305106639862
317,0.32545992732048,0.0144698778167367,0.0512899234890938,0.372129142284393,0.236651107668877
318,0.555197238922119,0.0190357025712729,0.0508361309766769,0.0827103331685066,0.292220622301102
319,0.00819852109998465,0.0079050175845623,0.0139201702550054,0.00639446591958404,0.963581800460815
320,0.395494937896729,0.0167189687490463,0.126645848155022,0.339260846376419,0.121879383921623
321,0.307361900806427,0.0167349949479103,0.050439216196537,0.185449436306953,0.440014392137527
322,0.00397213967517018,0.00709973368793726,0.015345168299973,0.00482226675376296,0.968760669231415
323,0.0045136003755033,0.00911873113363981,0.018344558775425,0.00574550637975335,0.962277591228485
324,0.515036821365356,0.064832367002964,0.0488308593630791,0.0265235844999552,0.344776332378387
325,0.839001178741455,0.0113330464810133,0.0144973983988166,0.0200965628027916,0.115071840584278
326,0.821583807468414,0.0117665892466903,0.0155463144183159,0.0188141856342554,0.132289156317711
327,0.693322062492371,0.0114028239622712,0.0167551729828119,0.0376875624060631,0.240832433104515
328,0.396626502275467,0.0146638778969646,0.0421175360679626,0.301320940256119,0.24527108669281
329,0.572707951068878,0.0148338582366705,0.0261122416704893,0.151503086090088,0.234842881560326
330,0.407020717859268,0.0146270543336868,0.0331686027348042,0.291669934988022,0.253513723611832
331,0.268720537424088,0.0189975798130035,0.116324745118618,0.414892584085464,0.181064531207085
332,0.158218964934349,0.0137966005131602,0.0528473630547523,0.0184114333242178,0.756725668907166
333,0.782995045185089,0.0124844759702682,0.0167626868933439,0.0199784375727177,0.167779341340065
334,0.540378153324127,0.0158691592514515,0.0258412398397923,0.0224992595613003,0.39541220664978
335,0.393545717000961,0.021175304427743,0.078515462577343,0.0590081624686718,0.447755366563797
336,0.782995045185089,0.0124844759702682,0.0167626868933439,0.0199784375727177,0.167779341340065
337,0.0668983310461044,0.0195864532142878,0.242255643010139,0.0389609709382057,0.632298588752747
338,0.445233315229416,0.0151497293263674,0.0314573794603348,0.291706562042236,0.216453045606613
339,0.442694693803787,0.0173954647034407,0.0417114272713661,0.050658006221056,0.447540372610092
340,0.385373473167419,0.0150752617046237,0.112932525575161,0.27067095041275,0.215947821736336
341,0.0573938675224781,0.0190588477998972,0.157627284526825,0.0323838144540787,0.733536243438721
342,0.726482033729553,0.0142564019188285,0.0224967040121555,0.0332098603248596,0.203555032610893
343,0.26475590467453,0.0192838832736015,0.264466375112534,0.0743521973490715,0.37714159488678
344,0.573830723762512,0.016507837921381,0.0485414490103722,0.160674154758453,0.200445860624313
345,0.400036543607712,0.0175514444708824,0.0441788546741009,0.115529023110867,0.422704130411148
346,0.416122585535049,0.0146972453221679,0.0752338171005249,0.286082684993744,0.207863703370094
347,0.199596434831619,0.012779776006937,0.051042553037405,0.582857012748718,0.153724208474159
348,0.307536274194717,0.0643307641148567,0.0695200711488724,0.0260481834411621,0.532564699649811
349,0.0533621050417423,0.0129091357812285,0.16810342669487,0.592310130596161,0.173315197229385
350,0.352436542510986,0.0140032730996609,0.117335714399815,0.315929532051086,0.200294926762581
351,0.411165475845337,0.0135460728779435,0.0185791850090027,0.0740643590688705,0.48264491558075
352,0.00458655087277293,0.00811883341521025,0.02577262558043,0.00562727684155107,0.955894708633423
353,0.290641605854034,0.0141005562618375,0.0630068182945251,0.431443065404892,0.20080791413784
354,0.843543469905853,0.0108073325827718,0.0151416007429361,0.0169003698974848,0.113607242703438
355,0.45143535733223,0.0146128004416823,0.0299959797412157,0.227258920669556,0.276696890592575
356,0.100160747766495,0.0890025794506073,0.285407721996307,0.0170886125415564,0.508340299129486
357,0.282580524682999,0.0205297973006964,0.103347778320312,0.0871326997876167,0.506409227848053
358,0.388124883174896,0.018072921782732,0.0499394424259663,0.0418871082365513,0.50197559595108
359,0.781615972518921,0.0132763981819153,0.0169678460806608,0.0191252548247576,0.169014498591423
360,0.295149117708206,0.0205776784569025,0.0437992811203003,0.0301824882626534,0.610291481018066
361,0.403539329767227,0.0367307513952255,0.0494508408010006,0.0235995296388865,0.486679524183273
362,0.265347421169281,0.0163392219692469,0.0286155883222818,0.370473623275757,0.319224178791046
363,0.28156915307045,0.015620325691998,0.0585252456367016,0.467000156641006,0.177285090088844
364,0.439452648162842,0.0699869990348816,0.0482667535543442,0.0360378883779049,0.406255692243576
365,0.409391492605209,0.0163640175014734,0.033449612557888,0.0831156000494957,0.457679241895676
366,0.0341348089277744,0.0222342293709517,0.759471356868744,0.0401395447552204,0.144020035862923
367,0.53026270866394,0.0135821029543877,0.0249967575073242,0.0343846902251244,0.39677369594574
368,0.109329424798489,0.0303230434656143,0.386459201574326,0.146718516945839,0.32716977596283
369,0.0621916763484478,0.018016193062067,0.196022197604179,0.0292844288051128,0.694485485553741
370,0.526134192943573,0.0151542676612735,0.0736256241798401,0.0408963263034821,0.344189614057541
371,0.433315068483353,0.0142414998263121,0.0981160998344421,0.27427539229393,0.180051878094673
372,0.627004086971283,0.017078572884202,0.0369383692741394,0.0460660047829151,0.272912949323654
373,0.832767844200134,0.0111761568114161,0.0155540267005563,0.0177438575774431,0.122758105397224
374,0.231825858354568,0.0154726654291153,0.0832675397396088,0.488001763820648,0.181432202458382
375,0.0081761134788394,0.0225544013082981,0.149119719862938,0.00981386844068766,0.81033593416214
376,0.351655542850494,0.0148085821419954,0.0450215525925159,0.384535253047943,0.203979074954987
377,0.387075543403625,0.0149852270260453,0.0889159366488457,0.299212127923965,0.209811195731163
378,0.542812347412109,0.015964237973094,0.0343854688107967,0.265887558460236,0.140950441360474
379,0.556739151477814,0.0141090750694275,0.0250603184103966,0.230326563119888,0.173764854669571
380,0.760522544384003,0.0145207801833749,0.0170941706746817,0.0203107763081789,0.187551721930504
381,0.770599126815796,0.0188423562794924,0.0523817203938961,0.0162581019103527,0.141918703913689
382,0.0137785542756319,0.0218125376850367,0.0458109527826309,0.00892655830830336,0.909671366214752
383,0.0148779461160302,0.0500168912112713,0.13459649682045,0.0116098811849952,0.788898766040802
384,0.0442353002727032,0.0212602782994509,0.10066781938076,0.0288992691785097,0.804937362670898
385,0.399381667375565,0.0155291948467493,0.0356292054057121,0.315482646226883,0.233977258205414
386,0.271817058324814,0.0150770358741283,0.108120448887348,0.413330107927322,0.191655322909355
387,0.0121771143749356,0.0281587075442076,0.0288532190024853,0.00843116082251072,0.922379791736603
388,0.356909811496735,0.0145725132897496,0.026814803481102,0.221795901656151,0.379907011985779
389,0.819045603275299,0.0115245645865798,0.0180983357131481,0.0187095161527395,0.132621973752975
390,0.831293940544128,0.0116212042048573,0.0153444735333323,0.0188403688371181,0.122900053858757
391,0.115041203796864,0.0137574030086398,0.0776861310005188,0.719380855560303,0.0741344019770622
392,0.00610726606100798,0.0154144931584597,0.045564066618681,0.00806879065930843,0.924845337867737
393,0.832767844200134,0.0111761568114161,0.0155540267005563,0.0177438575774431,0.122758105397224
394,0.175603538751602,0.0253658313304186,0.0397674813866615,0.0313712358474731,0.72789192199707
395,0.423467665910721,0.0148089872673154,0.0560769438743591,0.31555187702179,0.190094575285912
396,0.285512804985046,0.0156999453902245,0.0937483683228493,0.423490136861801,0.181548729538918
397,0.280712902545929,0.0154930204153061,0.0970076397061348,0.369298994541168,0.237487494945526
398,0.847163438796997,0.0107102515175939,0.0144486604258418,0.016396040096879,0.111281588673592
399,0.512567341327667,0.0137188509106636,0.0267478991299868,0.245849996805191,0.201115906238556
400,0.699041724205017,0.0118139982223511,0.0146379955112934,0.0631011351943016,0.211405202746391
401,0.694427669048309,0.0195509847253561,0.0410718135535717,0.0176902320235968,0.227259263396263
402,0.373428970575333,0.0145697882398963,0.0316174402832985,0.287742465734482,0.292641401290894
403,0.552666842937469,0.0136580169200897,0.0268132146447897,0.198623135685921,0.208238765597343
404,0.0142429247498512,0.0392920151352882,0.0817076191306114,0.0104430094361305,0.854314386844635
405,0.119118571281433,0.0184609871357679,0.0705444365739822,0.0269496329128742,0.764926373958588
406,0.371616095304489,0.0134522449225187,0.0939433872699738,0.444316327571869,0.0766718983650208
407,0.673364102840424,0.0144347567111254,0.0311204846948385,0.0548404976725578,0.226240143179893
408,0.263790160417557,0.0163333527743816,0.119885742664337,0.413436442613602,0.186554357409477
409,0.66727876663208,0.0127385146915913,0.0188100878149271,0.0773066878318787,0.2238659709692
410,0.00445644045248628,0.0126942368224263,0.0149717656895518,0.00523856561630964,0.962638914585114
411,0.471613317728043,0.0142382429912686,0.0276252683252096,0.250173389911652,0.236349791288376
412,0.782995045185089,0.0124844759702682,0.0167626868933439,0.0199784375727177,0.167779341340065
413,0.556640028953552,0.0133531438186765,0.0680944696068764,0.194203451275826,0.167708933353424
414,0.797915458679199,0.013543039560318,0.0219395980238914,0.0277374871075153,0.138864442706108
415,0.345063120126724,0.0143681922927499,0.0476353988051414,0.430882126092911,0.162051156163216
416,0.832767844200134,0.0111761568114161,0.0155540267005563,0.0177438575774431,0.122758105397224
417,0.402624428272247,0.0153683684766293,0.0387403219938278,0.373338431119919,0.169928461313248
418,0.457136422395706,0.014563949778676,0.0430533364415169,0.314027726650238,0.171218529343605
419,0.717564344406128,0.0138869527727365,0.0200709458440542,0.0262396410107613,0.222238093614578
420,0.551928281784058,0.0156370606273413,0.0461094602942467,0.071926049888134,0.314399152994156
421,0.787512421607971,0.0104049621149898,0.0145171843469143,0.0501923747360706,0.137373045086861
422,0.0110167404636741,0.0329278707504272,0.0166250355541706,0.00782590825110674,0.931604444980621
423,0.00997018441557884,0.0589013062417507,0.019850006327033,0.00756731908768415,0.903711199760437
424,0.823933184146881,0.011476406827569,0.0170300677418709,0.0190732963383198,0.128487080335617
425,0.711171925067902,0.013657889328897,0.0470183491706848,0.040209885686636,0.187941923737526
426,0.0242121797055006,0.0238560680299997,0.105619519948959,0.0689071863889694,0.777405083179474
427,0.419928967952728,0.0254686903208494,0.0764547660946846,0.0208422485738993,0.457305282354355
428,0.0380025655031204,0.0126852570101619,0.0938217490911484,0.0220756158232689,0.833414793014526
429,0.615721762180328,0.0136021506041288,0.019645182415843,0.119201898574829,0.231829017400742
430,0.0110890632495284,0.0258034430444241,0.0210404638200998,0.00828941911458969,0.933777630329132
431,0.360191136598587,0.0181386172771454,0.0360570028424263,0.0512219145894051,0.534391343593597
432,0.246614545583725,0.0140644861385226,0.0430824384093285,0.464689016342163,0.23154953122139
433,0.492795825004578,0.0143717480823398,0.0354563668370247,0.277885973453522,0.179490134119987
434,0.31851851940155,0.014262992888689,0.0430689677596092,0.416488766670227,0.207660794258118
435,0.0130773633718491,0.0192469544708729,0.0592401437461376,0.0101543189957738,0.898281216621399
436,0.0380025655031204,0.0126852570101619,0.0938217490911484,0.0220756158232689,0.833414793014526
437,0.650377094745636,0.0140479970723391,0.0238986350595951,0.0332350023090839,0.278441250324249
438,0.453187227249146,0.0145407039672136,0.0480567254126072,0.327820599079132,0.156394764780998
439,0.0476796738803387,0.0165308583527803,0.0940337330102921,0.0277092438191175,0.814046442508698
440,0.662232339382172,0.0145823108032346,0.0241721291095018,0.0428813174366951,0.256131827831268
441,0.233406007289886,0.017712963744998,0.0477474741637707,0.200520694255829,0.500612854957581
442,0.61575186252594,0.0133032687008381,0.0242902506142855,0.0999386385083199,0.246715947985649
443,0.303781300783157,0.016976073384285,0.048048660159111,0.0235004220157862,0.607693552970886
444,0.359042644500732,0.0152897201478481,0.0556267164647579,0.403424054384232,0.166616797447205
445,0.222716823220253,0.0140000749379396,0.0425290614366531,0.567917108535767,0.152836948633194
446,0.350049316883087,0.0148236965760589,0.103536643087864,0.340048342943192,0.191541969776154
447,0.38544112443924,0.0189940631389618,0.0538772344589233,0.162861853837967,0.378825724124908
448,0.276152372360229,0.0579273067414761,0.0836603417992592,0.028677299618721,0.553582668304443
449,0.846502006053925,0.0109330704435706,0.0144605571404099,0.0176456738263369,0.110458701848984
450,0.640034437179565,0.0196478348225355,0.0487093292176723,0.0710509419441223,0.220557481050491
451,0.00990585144609213,0.0116637116298079,0.030445359647274,0.00733569823205471,0.940649390220642
452,0.348814010620117,0.0195737387984991,0.198425486683846,0.0914509743452072,0.341735780239105
453,0.496222347021103,0.0137829938903451,0.0392607636749744,0.278535336256027,0.172198608517647
454,0.0500291734933853,0.017212113365531,0.16459085047245,0.0309081636369228,0.737259685993195
455,0.284676194190979,0.015216494910419,0.125847682356834,0.379167884588242,0.19509169459343
456,0.440041542053223,0.0148329082876444,0.0360683910548687,0.320975869894028,0.188081324100494
457,0.368863105773926,0.0206712074577808,0.0496202670037746,0.023375490680337,0.537469923496246
458,0.402524381875992,0.0147770885378122,0.110716193914413,0.284875333309174,0.187106966972351
459,0.590265393257141,0.0154139334335923,0.0285705886781216,0.105344034731388,0.260406076908112
460,0.00617670686915517,0.0148526169359684,0.031895600259304,0.00802991818636656,0.939045190811157
461,0.435719072818756,0.0139098912477493,0.0611653551459312,0.316267937421799,0.172937706112862
462,0.375996083021164,0.0150767173618078,0.0448247343301773,0.34716859459877,0.216933831572533
463,0.00822788756340742,0.0103918518871069,0.0197883881628513,0.00603274255990982,0.955559134483337
464,0.472369939088821,0.014778096228838,0.0368007160723209,0.243735671043396,0.232315629720688
465,0.352436542510986,0.0140032730996609,0.117335714399815,0.315929532051086,0.200294926762581
466,0.543860197067261,0.0140981459990144,0.0315652377903461,0.170949578285217,0.239526867866516
467,0.16120009124279,0.0195789951831102,0.373581409454346,0.0800177603960037,0.36562168598175
468,0.497214019298553,0.0170426405966282,0.0436400212347507,0.258345782756805,0.183757558465004
469,0.354885458946228,0.0172129720449448,0.0410084016621113,0.135916829109192,0.450976341962814
