ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
305,0.00293538859114051,0.0126463863998652,0.0223400555551052,0.00920376274734735,0.952874422073364
306,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
307,0.00379990856163204,0.016819791868329,0.0215241797268391,0.0268034487962723,0.931052684783936
308,0.00267132115550339,0.0295429900288582,0.0161161068826914,0.012447951361537,0.939221620559692
309,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
310,0.0030455831438303,0.0721882432699203,0.0127990422770381,0.0164703465998173,0.895496785640717
311,0.00379990856163204,0.016819791868329,0.0215241797268391,0.0268034487962723,0.931052684783936
312,0.00298321968875825,0.00631019286811352,0.0202612206339836,0.0128133408725262,0.957632064819336
313,0.00257403240539134,0.0135393254458904,0.027043592184782,0.00865192711353302,0.948191106319427
314,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
315,0.00880079250782728,0.0119300344958901,0.120233856141567,0.0796991661190987,0.779336094856262
316,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
317,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
318,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
319,0.00278971763327718,0.015917306765914,0.0172299239784479,0.0327122323215008,0.931350827217102
320,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
321,0.00290536065585911,0.00690827425569296,0.0168879069387913,0.00992693286389112,0.963371574878693
322,0.00237870356068015,0.104158841073513,0.00883130356669426,0.013002660125494,0.87162846326828
323,0.0032464365940541,0.0906918048858643,0.0120528908446431,0.0177459251135588,0.876262962818146
324,0.00319435074925423,0.0283942464739084,0.0175153445452452,0.0115171950310469,0.93937885761261
325,0.00238206167705357,0.0259969662874937,0.0143300052732229,0.00810581259429455,0.949185132980347
326,0.0025611650198698,0.042051337659359,0.0153368012979627,0.00871527567505836,0.93133544921875
327,0.00361189432442188,0.0339753963053226,0.0215882249176502,0.0113434884697199,0.929481029510498
328,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
329,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
330,0.00298544368706644,0.0151350852102041,0.024593073874712,0.0201372522860765,0.937149107456207
331,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
332,0.00342020276002586,0.0071821603924036,0.0241761095821857,0.0138767790049314,0.951344788074493
333,0.00319435074925423,0.0283942464739084,0.0175153445452452,0.0115171950310469,0.93937885761261
334,0.00351477833464742,0.0249378494918346,0.0279316492378712,0.0126334531232715,0.930982232093811
335,0.00320616317912936,0.0301588904112577,0.0192365664988756,0.00943172723054886,0.937966644763947
336,0.00319435074925423,0.0283942464739084,0.0175153445452452,0.0115171950310469,0.93937885761261
337,0.00347653753124177,0.0153884273022413,0.0196924768388271,0.024231256917119,0.937211275100708
338,0.00367576302960515,0.0169505514204502,0.0356402434408665,0.00941776391118765,0.934315621852875
339,0.00293538859114051,0.0126463863998652,0.0223400555551052,0.00920376274734735,0.952874422073364
340,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
341,0.00309701100923121,0.00655088433995843,0.0208413656800985,0.0140590956434608,0.955451607704163
342,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
343,0.00328731932677329,0.0151592688634992,0.031873881816864,0.00784080754965544,0.94183874130249
344,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
345,0.00379990856163204,0.016819791868329,0.0215241797268391,0.0268034487962723,0.931052684783936
346,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
347,0.00376103422604501,0.0175180789083242,0.0308299083262682,0.0244585741311312,0.923432409763336
348,0.00254538771696389,0.00605234457179904,0.014964297413826,0.008259491994977,0.968178451061249
349,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
350,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
351,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
352,0.00344179989770055,0.0637775361537933,0.0132049890235066,0.0189164653420448,0.900659263134003
353,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
354,0.0025095297023654,0.0531137511134148,0.0151531109586358,0.00807577650994062,0.921147882938385
355,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
356,0.00283822440542281,0.0401829555630684,0.0154470605775714,0.00734011409804225,0.934191703796387
357,0.00310428906232119,0.0196723639965057,0.0246933475136757,0.00795357674360275,0.944576382637024
358,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
359,0.00366616458632052,0.0178229156881571,0.0391454957425594,0.0205351300537586,0.918830275535583
360,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
361,0.0025095297023654,0.0531137511134148,0.0151531109586358,0.00807577650994062,0.921147882938385
362,0.00475996406748891,0.0601926669478416,0.0376899316906929,0.0113533176481724,0.886004090309143
363,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
364,0.00319435074925423,0.0283942464739084,0.0175153445452452,0.0115171950310469,0.93937885761261
365,0.0025611650198698,0.042051337659359,0.0153368012979627,0.00871527567505836,0.93133544921875
366,0.00323075079359114,0.00741731002926826,0.0301229152828455,0.0155643867328763,0.94366466999054
367,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
368,0.00197148998267949,0.00873600691556931,0.024691216647625,0.0110859367996454,0.953515410423279
369,0.002862119814381,0.0405212603509426,0.0154150621965528,0.00770522747188807,0.933496296405792
370,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
371,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
372,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
373,0.00250286632217467,0.0410941429436207,0.0151128759607673,0.0080543328076601,0.933235764503479
374,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
375,0.00200355239212513,0.00634846463799477,0.0140677625313401,0.00848114304244518,0.969099104404449
376,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
377,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
378,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
379,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
380,0.0035290049854666,0.0171561259776354,0.0372928157448769,0.0190388262271881,0.922983229160309
381,0.00285236421041191,0.0252467710524797,0.0155955329537392,0.00739774294197559,0.948907613754272
382,0.00284263980574906,0.0129316309466958,0.0343831554055214,0.0089988773688674,0.940843760967255
383,0.00263469875790179,0.0246838051825762,0.0146637540310621,0.00920905638486147,0.948808670043945
384,0.00257403240539134,0.0135393254458904,0.027043592184782,0.00865192711353302,0.948191106319427
385,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
386,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
387,0.0038987142033875,0.0222799815237522,0.0131996115669608,0.0886472463607788,0.871974468231201
388,0.00376103422604501,0.0175180789083242,0.0308299083262682,0.0244585741311312,0.923432409763336
389,0.0020771618001163,0.0041176863014698,0.0132038043811917,0.0100517570972443,0.970549643039703
390,0.00306350109167397,0.0433723926544189,0.0166731383651495,0.00794533640146255,0.928945660591125
391,0.00275250268168747,0.0131207713857293,0.0345145463943481,0.0246409121900797,0.924971282482147
392,0.00656146928668022,0.080770343542099,0.0170122273266315,0.0587210766971111,0.836934924125671
393,0.00250286632217467,0.0410941429436207,0.0151128759607673,0.0080543328076601,0.933235764503479
394,0.00318055832758546,0.0225665103644133,0.0252756308764219,0.0105764735490084,0.93840080499649
395,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
396,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
397,0.00328731932677329,0.0151592688634992,0.031873881816864,0.00784080754965544,0.94183874130249
398,0.00269098649732769,0.0127120362594724,0.0286982245743275,0.00944214500486851,0.946456670761108
399,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
400,0.00361189432442188,0.0339753963053226,0.0215882249176502,0.0113434884697199,0.929481029510498
401,0.00250286632217467,0.0410941429436207,0.0151128759607673,0.0080543328076601,0.933235764503479
402,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
403,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
404,0.00252906535752118,0.0377388522028923,0.0139713222160935,0.00635879440233111,0.939401984214783
405,0.00322375097312033,0.0286555849015713,0.0174926649779081,0.0122100487351418,0.938417911529541
406,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
407,0.00322375097312033,0.0286555849015713,0.0174926649779081,0.0122100487351418,0.938417911529541
408,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
409,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
410,0.00231107091531157,0.0102095631882548,0.0126256085932255,0.00927555374801159,0.965578138828278
411,0.00275250268168747,0.0131207713857293,0.0345145463943481,0.0246409121900797,0.924971282482147
412,0.00319435074925423,0.0283942464739084,0.0175153445452452,0.0115171950310469,0.93937885761261
413,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
414,0.00374765507876873,0.0165884997695684,0.0214691702276468,0.0252543464303017,0.932940363883972
415,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
416,0.00250286632217467,0.0410941429436207,0.0151128759607673,0.0080543328076601,0.933235764503479
417,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
418,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
419,0.00267132115550339,0.0295429900288582,0.0161161068826914,0.012447951361537,0.939221620559692
420,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
421,0.00314703374169767,0.0193425714969635,0.01889986731112,0.0146578205749393,0.943952679634094
422,0.00176269048824906,0.0124126486480236,0.00894034281373024,0.00829710625112057,0.968587160110474
423,0.00256084953434765,0.018446646630764,0.0174633525311947,0.0286302398890257,0.932898879051208
424,0.00379990856163204,0.016819791868329,0.0215241797268391,0.0268034487962723,0.931052684783936
425,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
426,0.0033875023946166,0.0170867275446653,0.0322635360062122,0.0226191412657499,0.924643099308014
427,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
428,0.00342020276002586,0.0071821603924036,0.0241761095821857,0.0138767790049314,0.951344788074493
429,0.00275250268168747,0.0131207713857293,0.0345145463943481,0.0246409121900797,0.924971282482147
430,0.00628568138927221,0.024733480066061,0.0145529024302959,0.0988155379891396,0.855612397193909
431,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
432,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
433,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
434,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
435,0.00387885887175798,0.0181592870503664,0.0469736456871033,0.0196018628776073,0.911386370658875
436,0.00342020276002586,0.0071821603924036,0.0241761095821857,0.0138767790049314,0.951344788074493
437,0.0025611650198698,0.042051337659359,0.0153368012979627,0.00871527567505836,0.93133544921875
438,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
439,0.0035290049854666,0.0171561259776354,0.0372928157448769,0.0190388262271881,0.922983229160309
440,0.00327472970820963,0.0128941908478737,0.0206455942243338,0.0291057601571083,0.934079766273499
441,0.00297097535803914,0.02640868909657,0.016121057793498,0.0111190220341086,0.943380236625671
442,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
443,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
444,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
445,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
446,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
447,0.0020771618001163,0.0041176863014698,0.0132038043811917,0.0100517570972443,0.970549643039703
448,0.00366616458632052,0.0178229156881571,0.0391454957425594,0.0205351300537586,0.918830275535583
449,0.0026505698915571,0.0234606545418501,0.0144922062754631,0.00685480888932943,0.952541828155518
450,0.00283800321631134,0.0135283339768648,0.0355401448905468,0.0259841307997704,0.922109365463257
451,0.00283232564106584,0.0582155212759972,0.00974807236343622,0.0254785846918821,0.903725504875183
452,0.0025611650198698,0.042051337659359,0.0153368012979627,0.00871527567505836,0.93133544921875
453,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
454,0.00267038028687239,0.0236360020935535,0.0144486390054226,0.00718903820961714,0.952055990695953
455,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
456,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
