ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
314,0.320236384868622,0.0136262215673923,0.0511089824140072,0.479435175657272,0.135593265295029
315,0.0116427214816213,0.00968402437865734,0.0205404553562403,0.00900676939636469,0.949126005172729
316,0.436183094978333,0.0121811460703611,0.0182206127792597,0.442373663187027,0.0910414606332779
317,0.364834487438202,0.0144613403826952,0.0398154444992542,0.399036079645157,0.181852653622627
318,0.771537005901337,0.0112007521092892,0.0187514610588551,0.0487129986286163,0.149797797203064
319,0.0068398448638618,0.00837202556431293,0.0183182917535305,0.0083659952506423,0.958103835582733
320,0.386677771806717,0.0171061363071203,0.0676651000976562,0.362257540225983,0.166293397545815
321,0.293287396430969,0.0140583710744977,0.0306849926710129,0.275898456573486,0.386070787906647
322,0.00389846786856651,0.00520542776212096,0.0128990598022938,0.00450314395129681,0.973493933677673
323,0.00437780190259218,0.00793836079537868,0.0188212767243385,0.00511991651728749,0.963742673397064
324,0.923680126667023,0.00892109703272581,0.0117346374318004,0.0122206090018153,0.043443575501442
325,0.857209265232086,0.00851226132363081,0.0108672175556421,0.0214472878724337,0.101963981986046
326,0.834249079227448,0.00884994585067034,0.0113057680428028,0.0221955571323633,0.1233996078372
327,0.767525851726532,0.00998322386294603,0.0149747403338552,0.0352177359163761,0.172298431396484
328,0.431356310844421,0.0142346424981952,0.0323559194803238,0.307357668876648,0.214695408940315
329,0.587200284004211,0.0163084659725428,0.0235188193619251,0.204517766833305,0.168454676866531
330,0.07450832426548,0.0235842764377594,0.0419905595481396,0.177792221307755,0.682124674320221
331,0.163420334458351,0.0189989358186722,0.325089752674103,0.322370409965515,0.170120567083359
332,0.0150990802794695,0.0106837991625071,0.0649148598313332,0.0103187765926123,0.898983478546143
333,0.882802546024323,0.00779473269358277,0.0103420428931713,0.0169055424630642,0.0821551233530045
334,0.673505783081055,0.0133781246840954,0.0191191211342812,0.0251416172832251,0.268855392932892
335,0.0445765368640423,0.0200785137712955,0.111718751490116,0.0341822691261768,0.789443910121918
336,0.865510225296021,0.00842711236327887,0.0108102234080434,0.0209320671856403,0.0943203791975975
337,0.0156502928584814,0.0199238490313292,0.661310791969299,0.0221369974315166,0.280978053808212
338,0.366872608661652,0.0142927477136254,0.0310389045625925,0.226126715540886,0.36166900396347
339,0.0427847281098366,0.0206660125404596,0.125336974859238,0.0978698804974556,0.713342368602753
340,0.462071120738983,0.0134495487436652,0.109056815505028,0.28280171751976,0.132620841264725
341,0.177273362874985,0.0180154461413622,0.108834512531757,0.0653132051229477,0.630563497543335
342,0.724246621131897,0.01117570605129,0.0151762338355184,0.0351936854422092,0.214207738637924
343,0.026208683848381,0.0307816565036774,0.52919465303421,0.0591361112892628,0.354678899049759
344,0.709465861320496,0.0124025959521532,0.0205520614981651,0.122247606515884,0.135331869125366
345,0.776339471340179,0.0109381945803761,0.0203776154667139,0.0826762914657593,0.109668403863907
346,0.391443848609924,0.0151525540277362,0.0551009923219681,0.342063426971436,0.196239173412323
347,0.319981962442398,0.0141735738143325,0.0302700940519571,0.516367018222809,0.11920740455389
348,0.0957180708646774,0.0455079525709152,0.0687898546457291,0.0167440958321095,0.773240029811859
349,0.0736494213342667,0.0117526678368449,0.0740639343857765,0.712121248245239,0.128412768244743
350,0.263319969177246,0.0148751335218549,0.123507961630821,0.350804597139359,0.247492298483849
351,0.626836359500885,0.0142088308930397,0.0191141925752163,0.0799885243177414,0.259852111339569
352,0.00434742961078882,0.00667867995798588,0.0186174493283033,0.00574320089071989,0.964613258838654
353,0.312017112970352,0.0142292845994234,0.0375425517559052,0.475755780935287,0.160455256700516
354,0.497184723615646,0.0130890132859349,0.0170045904815197,0.021509412676096,0.451212286949158
355,0.641209542751312,0.0120552461594343,0.0187603738158941,0.178514391183853,0.149460434913635
356,0.0183973014354706,0.0821239575743675,0.230994999408722,0.0117402970790863,0.656743407249451
357,0.469384759664536,0.015559303574264,0.0348342917859554,0.0582533739507198,0.421968251466751
358,0.424968034029007,0.0169158689677715,0.0222250241786242,0.0488011874258518,0.487089872360229
359,0.26473480463028,0.049485620111227,0.0701892077922821,0.0214664563536644,0.594123899936676
360,0.651252150535583,0.0134420972317457,0.0201005563139915,0.0301216505467892,0.285083502531052
361,0.929647386074066,0.00682357372716069,0.00977642461657524,0.0114800715819001,0.0422725975513458
362,0.0561425276100636,0.0128779215738177,0.0626542046666145,0.449792623519897,0.418532699346542
363,0.218017339706421,0.0137682519853115,0.0552991814911366,0.510291814804077,0.202623397111893
364,0.825144410133362,0.019138440489769,0.0153545131906867,0.0176107939332724,0.122751832008362
365,0.421365857124329,0.0138250766322017,0.0249355491250753,0.107044734060764,0.432828783988953
366,0.0174286253750324,0.0246496312320232,0.744857430458069,0.016672195866704,0.196392133831978
367,0.700029909610748,0.00899400655180216,0.012375277467072,0.0223306957632303,0.25627014040947
368,0.0427260771393776,0.0320118069648743,0.334186255931854,0.121823318302631,0.469252496957779
369,0.0137075893580914,0.018673837184906,0.344350069761276,0.0156072741374373,0.607661247253418
370,0.695734202861786,0.0126175004988909,0.0272527746856213,0.0369834788143635,0.227412030100822
371,0.41105443239212,0.0135166384279728,0.0942341685295105,0.247894987463951,0.233299791812897
372,0.676010608673096,0.0135288657620549,0.0247913151979446,0.0572295375168324,0.228439658880234
373,0.955944180488586,0.00530468067154288,0.00645660562440753,0.0107789374887943,0.0215156208723783
374,0.25523716211319,0.0149258645251393,0.0768988206982613,0.499242752790451,0.153695449233055
375,0.00739841908216476,0.0116215711459517,0.1144118309021,0.00940888281911612,0.85715925693512
376,0.355410695075989,0.0146071575582027,0.0342770665884018,0.454845041036606,0.140860006213188
377,0.386915326118469,0.0142068136483431,0.0989959537982941,0.339933186769485,0.159948706626892
378,0.654831111431122,0.0125756822526455,0.0204157009720802,0.232742294669151,0.079435221850872
379,0.48973223567009,0.0134095456451178,0.0250147562474012,0.188411578536034,0.28343191742897
380,0.166629776358604,0.0486725270748138,0.0556227564811707,0.0194234158843756,0.709651589393616
381,0.903517007827759,0.00919201876968145,0.0194113980978727,0.0171746071428061,0.0507049709558487
382,0.00813349708914757,0.0168092492967844,0.0426606461405754,0.00784237030893564,0.924554228782654
383,0.00927821267396212,0.057604867964983,0.0685316920280457,0.0100171444937587,0.854568123817444
384,0.013989838771522,0.0187388695776463,0.1279666274786,0.0155551349744201,0.823749542236328
385,0.486645936965942,0.0146126244217157,0.0250958763062954,0.323033481836319,0.150612041354179
386,0.205997034907341,0.0156520307064056,0.0952482223510742,0.41335067152977,0.269752085208893
387,0.00628366740420461,0.0151960449293256,0.0194174237549305,0.00625317916274071,0.952849745750427
388,0.685770630836487,0.0117874462157488,0.0149455945938826,0.164856642484665,0.122639715671539
389,0.856123268604279,0.00856335461139679,0.011623514816165,0.0181026812642813,0.105587251484394
390,0.913923621177673,0.00730189820751548,0.0093671977519989,0.0186861380934715,0.0507211536169052
391,0.0844302102923393,0.0133120100945234,0.120464332401752,0.676600515842438,0.105192974209785
392,0.00510031776502728,0.00761997792869806,0.0268256869167089,0.00739331962540746,0.953060746192932
393,0.888783812522888,0.00790563970804214,0.0102031603455544,0.0201760847121477,0.0729313492774963
394,0.0226472523063421,0.0225821044296026,0.051595713943243,0.020933723077178,0.882241189479828
395,0.298258423805237,0.0146322660148144,0.0436123237013817,0.355431348085403,0.288065671920776
396,0.220930770039558,0.0146492468193173,0.0924204587936401,0.518741428852081,0.153258085250854
397,0.0631837546825409,0.0154938865453005,0.30001574754715,0.415747284889221,0.205559298396111
398,0.7093745470047,0.0258826203644276,0.0229081064462662,0.0133506618440151,0.228484079241753
399,0.454805284738541,0.0138917667791247,0.0196916125714779,0.358022570610046,0.153588712215424
400,0.720893085002899,0.0115231890231371,0.0159553792327642,0.0722727552056313,0.179355636239052
401,0.840565979480743,0.0136194471269846,0.0233354307711124,0.0384893827140331,0.083989791572094
402,0.606728374958038,0.0126672899350524,0.0189866349101067,0.189196348190308,0.172421351075172
403,0.618084311485291,0.0128026865422726,0.0216525215655565,0.224372163414955,0.123088337481022
404,0.0106644993647933,0.072231687605381,0.112311206758022,0.0107812201604247,0.794011414051056
405,0.306505084037781,0.0135896783322096,0.0275035295635462,0.029759306460619,0.622642397880554
406,0.349120527505875,0.0140173025429249,0.0570688992738724,0.489545851945877,0.0902473926544189
407,0.619051456451416,0.0130072515457869,0.01659931614995,0.0266174282878637,0.324724525213242
408,0.198588162660599,0.0203650444746017,0.122757241129875,0.432400733232498,0.225888788700104
409,0.877654731273651,0.00776112033054233,0.00910227000713348,0.038540318608284,0.066941611468792
410,0.00722928671166301,0.0536166876554489,0.0204335767775774,0.00860244315117598,0.910118043422699
411,0.115699708461761,0.0210307631641626,0.0457199439406395,0.548430621623993,0.269118934869766
412,0.858274102210999,0.0105468071997166,0.0135395415127277,0.0186334159225225,0.0990060940384865
413,0.538908183574677,0.0127647714689374,0.0858779028058052,0.17417898774147,0.188270166516304
414,0.903975486755371,0.00743691297248006,0.0106665594503284,0.0226303897798061,0.0552906729280949
415,0.353965669870377,0.0147623736411333,0.0516808144748211,0.434202611446381,0.14538848400116
416,0.955944180488586,0.00530468067154288,0.00645660562440753,0.0107789374887943,0.0215156208723783
417,0.517359554767609,0.0120956441387534,0.0305739957839251,0.361026108264923,0.0789447128772736
418,0.295210808515549,0.0145842665806413,0.0443625785410404,0.322578996419907,0.323263376951218
419,0.741525650024414,0.0104586975648999,0.0144061828032136,0.0341942869126797,0.199415192008018
420,0.700575590133667,0.012407717294991,0.0222295969724655,0.0823622941970825,0.182424768805504
421,0.894534587860107,0.00730918487533927,0.00914072524756193,0.0326476953923702,0.0563678406178951
422,0.00598812755197287,0.0101811606436968,0.0154795534908772,0.00580026721581817,0.96255087852478
423,0.0075179161503911,0.106350459158421,0.0242951214313507,0.00764105981215835,0.854195475578308
424,0.835264325141907,0.0105770472437143,0.0123360315337777,0.0146386129781604,0.12718403339386
425,0.726396322250366,0.0147340465337038,0.024899996817112,0.0464442037045956,0.187525391578674
426,0.016348460689187,0.0477143600583076,0.210576981306076,0.147966161370277,0.577394008636475
427,0.711053192615509,0.0128124756738544,0.0253086667507887,0.0240110941231251,0.226814553141594
428,0.0215044748038054,0.021323099732399,0.143736079335213,0.0172120109200478,0.796224355697632
429,0.156595170497894,0.0252264980226755,0.0404213517904282,0.150959208607674,0.626797735691071
430,0.00559874298051,0.0124809462577105,0.0134367914870381,0.00624622451141477,0.962237358093262
431,0.582504630088806,0.012151138857007,0.0167511124163866,0.0535535626113415,0.335039526224136
432,0.229775831103325,0.0138857727870345,0.0518401712179184,0.468136548995972,0.236361742019653
433,0.546077013015747,0.0146339712664485,0.0317857041954994,0.233691841363907,0.173811480402946
434,0.325534611940384,0.0151952020823956,0.0482023842632771,0.43976366519928,0.171304166316986
435,0.00881021935492754,0.0234401226043701,0.0860432237386703,0.00898662488907576,0.872719824314117
436,0.00895174499601126,0.0100111486390233,0.0425144918262959,0.0109678981825709,0.927554666996002
437,0.627201676368713,0.0158480685204268,0.0195093266665936,0.0485371574759483,0.288903802633286
438,0.330461025238037,0.0150336874648929,0.0502806715667248,0.349684506654739,0.254540085792542
439,0.0117123331874609,0.0148224821314216,0.0912681147456169,0.0141603201627731,0.86803674697876
440,0.595628440380096,0.0176925994455814,0.0212381258606911,0.0484001375734806,0.317040681838989
441,0.0387664772570133,0.0206007454544306,0.113555297255516,0.0727050006389618,0.754372537136078
442,0.738684594631195,0.010334680788219,0.0167778097093105,0.129067167639732,0.105135761201382
443,0.645510375499725,0.0156374927610159,0.0236686505377293,0.0383766777813435,0.276806831359863
444,0.313900649547577,0.0156575664877892,0.0746510028839111,0.379796117544174,0.215994656085968
445,0.365778833627701,0.0125816948711872,0.0271225422620773,0.473115533590317,0.121401399374008
446,0.550593137741089,0.0131638161838055,0.047085415571928,0.270496159791946,0.118661500513554
447,0.568104386329651,0.0258414745330811,0.0423138625919819,0.120569095015526,0.243171215057373
448,0.113333486020565,0.0397553183138371,0.0637644678354263,0.0192871149629354,0.763859570026398
449,0.736279666423798,0.0186339560896158,0.0204784236848354,0.0161908995360136,0.20841708779335
450,0.0760828703641891,0.0376705043017864,0.0704593807458878,0.122339814901352,0.693447351455688
451,0.00607200153172016,0.0109899891540408,0.0257225446403027,0.00610294751822948,0.951112508773804
452,0.248803406953812,0.0184348933398724,0.20890998840332,0.126448556780815,0.397403180599213
453,0.460269719362259,0.0140940444543958,0.0373346991837025,0.336252063512802,0.152049452066422
454,0.0148038426414132,0.0167337395250797,0.110456079244614,0.0142392814159393,0.843767046928406
455,0.539681434631348,0.0132217667996883,0.048107735812664,0.280344367027283,0.118644684553146
456,0.448487609624863,0.0139581076800823,0.0265839099884033,0.373109310865402,0.137861058115959
457,0.784059643745422,0.0124089559540153,0.0179747343063354,0.0222950298339128,0.163261622190475
458,0.0443665087223053,0.0149051528424025,0.318823993206024,0.308096945285797,0.313807368278503
459,0.835494935512543,0.00912709347903728,0.0124249318614602,0.0520759150385857,0.0908771753311157
460,0.00987151078879833,0.0602171085774899,0.0876946374773979,0.0124119548127055,0.829804837703705
461,0.695245563983917,0.0102390414103866,0.0251334682106972,0.175541907548904,0.0938400253653526
462,0.27510729432106,0.0145318582653999,0.0387433953583241,0.396787136793137,0.274830311536789
463,0.00483659515157342,0.00962423719465733,0.0148139037191868,0.00482903188094497,0.965896248817444
464,0.117083325982094,0.0174502469599247,0.071137860417366,0.508976399898529,0.285352170467377
465,0.338024020195007,0.01401655562222,0.0946169719099998,0.377380311489105,0.175962135195732
466,0.629826307296753,0.0132298432290554,0.02704325504601,0.167040333151817,0.162860259413719
467,0.0314708389341831,0.0255159735679626,0.488363832235336,0.127915039658546,0.326734334230423
